# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
166.2	NaN	549	NaN	565	-3	363	0	0	0	404	-0	0	-0	0	-0	-0	0	-0	-0.703	0.061
166.3	NaN	551	NaN	565	-5	359	0	0	0	404	-0	-0	0	0	0	0	-0	-0	-0.683	0.12
166.4	NaN	550	NaN	565	-2	362	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	-0.683	-0.011
166.5	NaN	553	NaN	565	-2	360	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.659	-0.123
166.6	NaN	552	NaN	566	-3	360	0	0	0	406	-0	-1	-0	-0	0	0	-0	0	-0.658	-0.122
166.7	NaN	554	NaN	565	-3	363	0	0	0	406	-0	1	-0	0	0	0	0	1	-0.627	0.222
166.8	NaN	548	NaN	564	-3	361	0	0	0	407	0	-1	-0	-0	0	-1	0	-1	-0.631	-0.054
166.9	NaN	553	NaN	564	-3	360	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.598	-0.045
167	NaN	553	NaN	565	-3	362	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.598	0.034
167.1	NaN	555	NaN	564	-3	357	0	0	0	407	-0	0	0	0	0	0	0	0	-0.577	0.112
167.2	NaN	550	NaN	565	-2	363	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.576	0.028
167.3	NaN	552	NaN	565	-4	360	0	0	0	407	0	0	0	0	-0	0	0	0	-0.557	-0.065
167.4	NaN	553	NaN	566	-4	359	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.557	-0.07
167.5	NaN	548	NaN	565	-3	360	0	0	0	405	-0	0	0	-0	0	0	-0	0	-0.537	0.04
167.6	NaN	551	NaN	564	-3	361	0	0	0	407	0	0	0	0	0	0	0	0	-0.536	0.071
167.7	NaN	551	NaN	565	-3	360	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.519	0.001
167.8	NaN	554	NaN	564	-5	360	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	-0.519	-0.08
167.9	NaN	548	NaN	565	-3	363	0	0	0	404	0	-1	-0	-0	-0	-0	-0	-0	-0.5	-0.095
168	NaN	552	NaN	564	-3	358	0	0	0	406	0	0	0	-0	-0	-0	-0	0	-0.496	-0.024
168.1	NaN	551	NaN	566	-3	362	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.477	0.05
168.2	NaN	555	NaN	565	-3	358	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.477	-0.077
168.3	NaN	550	NaN	565	-4	362	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.451	-0.182
168.4	NaN	550	NaN	566	-3	360	0	0	0	406	-0	-0	-0	-0	0	-0	0	0	-0.449	0.168
168.5	NaN	552	NaN	563	-5	362	0	0	0	406	0	0	-0	0	0	0	-0	-0	-0.43	0.145
168.6	NaN	553	NaN	565	-3	361	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.427	-0.099
168.7	NaN	549	NaN	565	-3	361	0	0	0	407	-0	0	-0	-0	0	-0	0	-1	-0.408	-0.073
168.8	NaN	554	NaN	564	-2	359	0	0	0	404	0	0	0	-0	0	0	0	-0	-0.405	0.046
168.9	NaN	547	NaN	563	-2	362	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.385	0.046
169	NaN	552	NaN	564	-4	358	0	0	0	406	0	-1	0	-0	-0	-0	-0	-0	-0.387	-0.029
169.1	NaN	548	NaN	565	-2	363	0	0	0	407	0	-0	0	-1	0	0	0	-1	-0.376	-0.071
169.2	NaN	552	NaN	564	-2	360	0	0	0	407	-0	0	0	-0	0	1	0	0	-0.371	0.05
169.3	NaN	553	NaN	565	-4	359	0	0	0	406	-0	0	-0	0	-0	0	-0	1	-0.366	0.025
169.4	NaN	547	NaN	564	-2	360	0	0	0	403	-0	0	-0	-0	0	-0	0	0	-0.355	0.067
169.5	NaN	552	NaN	565	-4	358	0	0	0	405	-0	0	0	0	0	-0	-0	-0	-0.352	-0.061
169.6	NaN	554	NaN	564	-3	358	0	0	0	406	-0	1	-0	-0	0	0	0	0	-0.336	-0.065
169.7	NaN	552	NaN	564	-2	360	0	0	0	407	0	0	0	0	0	0	-0	0	-0.333	0.031
169.8	NaN	549	NaN	564	-3	363	0	0	0	404	0	0	0	0	0	0	-0	0	-0.321	0.125
169.9	NaN	553	NaN	565	-5	358	0	0	0	407	-0	0	-0	-0	0	-0	-0	0	-0.317	-0.069
170	NaN	550	NaN	565	-2	362	0	0	0	406	0	0	0	0	-0	0	0	0	-0.31	-0.052
170.1	NaN	548	NaN	565	-3	363	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.304	0.005
170.2	NaN	548	NaN	565	-4	360	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.3	0.041
170.3	NaN	552	NaN	565	-3	359	0	0	0	406	-0	0	-0	0	0	0	-0	-0	-0.283	-0.008
170.4	NaN	550	NaN	564	-3	363	0	0	0	405	-0	0	0	-0	0	-0	0	0	-0.276	-0.107
170.5	NaN	553	NaN	564	-2	358	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	-0.269	-0.002
170.6	NaN	550	NaN	564	-3	360	0	0	0	406	-0	0	-0	0	0	-0	0	0	-0.263	0.051
170.7	NaN	548	NaN	564	-2	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	-0.252	0.066
170.8	NaN	548	NaN	563	-3	360	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.245	-0.016
170.9	NaN	550	NaN	563	-4	362	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.227	-0.047
171	NaN	554	NaN	562	-2	361	0	0	0	406	-0	-0	-0	0	0	-0	0	-0	-0.222	0.061
171.1	NaN	554	NaN	563	-5	358	0	0	0	407	-0	0	0	0	0	-0	-0	0	-0.213	-0.002
171.2	NaN	551	NaN	564	-4	359	0	0	0	406	-0	1	-0	0	-0	0	-0	0	-0.205	0.007
171.3	NaN	547	NaN	564	-2	365	0	0	0	404	-0	-0	0	-0	0	0	0	-0	-0.188	-0.077
171.4	NaN	553	NaN	564	-4	361	0	0	0	405	-0	-0	-0	-0	0	0	-0	-0	-0.185	-0.001
171.5	NaN	554	NaN	564	-5	359	0	0	0	406	-0	0	0	0	0	1	0	0	-0.163	0.079
171.6	NaN	549	NaN	564	-2	364	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.161	-0.044
171.7	NaN	554	NaN	564	-5	359	0	0	0	407	0	-0	0	-1	0	-0	0	0	-0.138	0.023
171.8	NaN	552	NaN	564	-2	361	0	0	0	405	-0	-1	-0	0	0	0	0	0	-0.135	0.014
171.9	NaN	551	NaN	563	-3	360	0	0	0	404	-0	1	0	1	0	1	-0	1	-0.111	0.084
172	NaN	550	NaN	563	-5	360	0	0	0	404	-0	-1	0	-1	0	-1	0	-1	-0.111	-0.093
172.1	NaN	548	NaN	563	-3	357	0	0	0	405	-0	-0	-0	-0	0	0	0	-0	-0.1	-0.084
172.2	NaN	555	NaN	563	-2	358	0	0	0	406	-0	0	0	0	0	0	0	0	-0.093	-0.005
172.3	NaN	550	NaN	564	-4	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.082	0.149
172.4	NaN	551	NaN	563	-4	359	0	0	0	404	-0	0	-0	-0	0	0	0	0	-0.077	-0.044
172.5	NaN	552	NaN	563	-2	361	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.063	-0.07
172.6	NaN	547	NaN	563	-5	359	0	0	0	407	-0	-0	-0	0	0	0	-0	-0	-0.06	-0.005
172.7	NaN	551	NaN	564	-5	358	0	0	0	405	-0	0	0	0	0	0	0	0	-0.054	0.065
172.8	NaN	549	NaN	563	-5	362	0	0	0	405	-0	-0	0	0	-0	0	0	1	-0.048	-0.099
172.9	NaN	551	NaN	564	-3	361	0	0	0	406	-0	-0	0	2	0	0	-0	2	-0.046	-0.066
173	NaN	549	NaN	564	-2	364	0	0	0	406	0	0	-0	-3	-0	0	0	-3	-0.051	-0.19
173.1	NaN	550	NaN	562	-4	360	0	0	0	406	-0	-9	-0	-9	0	-9	0	-10	-0.062	0.247
173.2	NaN	551	NaN	566	-4	359	0	0	0	407	-0	-1	0	-2	-0	-1	0	-2	-0.044	0.178
173.3	NaN	550	NaN	562	-5	357	0	0	0	406	-0	0	-0	2	-0	-0	0	1	-0.046	-0.143
173.4	NaN	555	NaN	564	-5	357	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.044	-0.018
173.5	NaN	554	NaN	564	-5	357	0	0	0	406	-0	-2	-0	-2	0	-1	0	-3	-0.031	0.198
173.6	NaN	553	NaN	565	-4	359	0	0	0	407	-0	0	-0	3	0	-0	-0	3	-0.027	-0.013
173.7	NaN	553	NaN	564	-4	361	0	0	0	406	-0	0	-0	1	0	0	-0	1	-0.025	0.045
173.8	NaN	553	NaN	564	-4	360	0	0	0	406	-0	1	0	4	0	0	0	2	-0.019	-0.148
173.9	NaN	549	NaN	563	-3	362	0	0	0	405	-0	-0	0	-3	0	-0	0	-3	-0.023	0.164
174	NaN	552	NaN	563	-4	358	0	0	0	406	-0	-0	0	2	0	0	-0	3	-0.007	0.243
174.1	NaN	551	NaN	564	-4	360	0	0	0	404	-0	-2	0	-1	0	-0	0	-2	-0.024	-0.125
174.2	NaN	554	NaN	564	-4	359	0	0	0	406	-0	0	-0	-1	0	0	0	-1	-0.015	0.046
174.3	NaN	553	NaN	565	-2	359	0	0	0	404	0	-13	-0	-13	0	-13	0	-14	-0.041	0.109
174.4	NaN	550	NaN	563	-2	363	0	0	0	404	-0	-14	-0	-14	0	-13	0	-14	-0.033	0.291
174.5	NaN	547	NaN	563	-2	364	0	0	0	405	0	-16	-0	-12	-0	-12	-0	-11	-0.036	-0.283
174.6	NaN	554	NaN	562	-4	360	0	0	0	407	-0	-3	0	-2	-0	-3	-0	-1	-0.015	0.233
174.7	NaN	553	NaN	563	-5	359	0	0	0	404	0	0	0	2	-0	0	-0	2	-0.009	-0.015
174.8	NaN	552	NaN	562	-5	358	0	0	0	404	0	0	-0	-1	-0	0	-0	-1	-0.011	0.128
174.9	NaN	549	NaN	562	-3	362	0	0	0	405	-0	-4	0	-2	-0	-5	0	-2	-0.009	-0.153
175	NaN	551	NaN	563	-4	362	0	0	0	406	0	1	0	1	0	0	-0	1	0.011	0.04
175.1	NaN	556	NaN	563	-4	357	0	0	0	403	0	0	0	1	0	0	0	1	0.014	0.054
175.2	NaN	551	NaN	562	-3	362	0	0	0	404	0	-1	0	-1	0	-0	-0	-1	0.015	0.075
175.3	NaN	549	NaN	562	-4	363	0	0	0	407	0	0	0	0	0	0	0	0	0.023	0.03
175.4	NaN	549	NaN	562	-3	362	0	0	0	403	0	1	0	1	0	0	-0	1	0.028	-0.142
175.5	NaN	556	NaN	561	-4	359	0	0	0	407	-0	0	-0	0	0	0	0	-0	0.035	0.215
175.6	NaN	555	NaN	562	-3	362	0	0	0	405	0	0	-0	1	0	-0	-0	-0	0.039	0.015
175.7	NaN	552	NaN	561	-4	361	0	0	0	404	0	0	0	-0	0	0	0	-0	0.047	-0.012
175.8	NaN	553	NaN	562	-5	358	0	0	0	404	0	-1	0	-1	-0	-0	-0	-1	0.049	-0.104
175.9	NaN	550	NaN	562	-5	360	0	0	0	407	0	1	0	1	0	0	-0	0	0.054	0.067
176	NaN	553	NaN	562	-5	360	0	0	0	406	-0	0	0	1	-0	-0	-0	1	0.06	0.072
176.1	NaN	551	NaN	562	-4	362	0	0	0	405	-0	-0	0	-0	-0	0	-0	0	0.058	0.015
176.2	NaN	549	NaN	562	-5	363	0	0	0	405	-0	0	-0	-0	-0	0	0	0	0.066	-0.204
176.3	NaN	549	NaN	562	-5	358	0	0	0	407	0	0	0	0	0	-0	0	0	0.075	0.106
176.4	NaN	549	NaN	561	-3	358	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	0.074	-0.069
176.5	NaN	550	NaN	562	-3	363	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.081	-0.02
176.6	NaN	554	NaN	562	-5	362	0	0	0	406	0	0	0	-1	-0	0	0	-1	0.084	0.06
176.7	NaN	552	NaN	562	-4	362	0	0	0	406	0	-0	0	0	0	0	0	0	0.085	0.046
176.8	NaN	556	NaN	562	-4	362	0	0	0	406	0	-0	0	0	0	0	0	0	0.088	-0.101
176.9	NaN	548	NaN	562	-4	361	0	0	0	407	0	-0	-0	1	0	-0	0	2	0.086	-0.105
177	NaN	549	NaN	561	-4	361	0	0	0	405	0	-3	0	-1	0	-0	-0	-0	0.088	0.148
177.1	NaN	554	NaN	562	-5	359	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.093	0.065
177.2	NaN	552	NaN	562	-5	362	0	0	0	406	0	0	0	-0	-0	0	0	-0	0.097	-0.008
177.3	NaN	551	NaN	561	-3	362	0	0	0	406	0	-0	0	-0	0	-0	-0	0	0.094	0.017
177.4	NaN	556	NaN	562	-4	362	0	0	0	405	0	-0	0	-0	0	0	-0	0	0.099	0.105
177.5	NaN	555	NaN	561	-4	358	0	0	0	404	0	-0	0	0	-0	0	0	0	0.111	0.056
177.6	NaN	536	NaN	534	-5	371	0	0	0	380	0	-0	0	-0	0	-0	0	0	0.115	-0.069
