# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
275.7	NaN	563	NaN	602	0	32	357	53	47	0	407	22	9970	45	10624	45	9944	88	10721	16.392	1.336
275.8	NaN	628	NaN	601	0	28	356	76	70	0	406	23	10373	43	10700	47	10131	84	10761	16.628	3.217
275.9	NaN	632	NaN	613	0	22	361	100	100	0	409	23	10341	38	10722	45	10172	74	10871	16.852	5.859
276	NaN	613	NaN	598	0	11	360	100	100	0	409	28	10252	38	10933	57	10345	77	11012	17.092	1.731
276.1	NaN	604.8333333	NaN	639	0	7	358	100	100	0	407	26	10445	28	10844	51	10583	55	10939	17.352	1.357
276.2	NaN	596.1666667	NaN	661	0	-7	359	100	100	0	408	19	10737	17	10752	40	10785	35	10888	17.533	0.04
276.3	NaN	582	NaN	756	0	-19	359	100	100	0	408	21	10911	15	10707	41	11050	28	10719	17.608	0.903
276.4	NaN	597	NaN	637	0	-21	358	100	100	0	405	26	11066	16	10611	52	11249	33	10727	17.663	0.781
276.5	NaN	598	NaN	684	0	-14	362	100	100	0	405	24	11080	16	10777	46	11110	33	10909	17.77	2.141
276.6	NaN	572	NaN	695	0	-20	357	100	100	0	405	16	11060	12	10788	32	11182	22	10849	17.799	-0.44
276.7	NaN	605	NaN	668	0	-24	353	100	100	0	405	23	11265	16	10671	48	11229	31	10824	17.819	1.148
276.8	NaN	593	NaN	791	0	-17	358	100	100	0	406	21	11185	14	10838	40	11310	28	10845	17.866	1.201
276.9	NaN	575	NaN	694	0	-19	354	100	100	0	406	17	11228	13	10791	34	11213	25	10874	17.873	0.157
277	NaN	656	NaN	760	0	-14	358	100	100	0	407	19	11113	14	10804	38	11283	28	10991	17.875	0.98
277.1	NaN	578	NaN	679	0	-10	359	100	100	0	408	12	11104	10	10923	22	11129	18	10962	17.884	-1.152
277.2	NaN	567	NaN	677	0	-4	356	100	100	0	407	12	11013	11	10884	26	11087	22	11009	17.881	-0.817
277.3	NaN	613	NaN	660	0	3	362	100	100	0	407	15	10800	17	11167	29	10983	32	11182	17.879	0.944
277.4	NaN	623	NaN	664	0	7	362	100	100	0	408	14	10800	17	11194	28	10788	33	11243	17.905	0.852
277.5	NaN	640	NaN	674	0	5	358	100	100	0	408	14	10774	17	11269	27	10902	32	11301	17.942	0.322
277.6	NaN	609	NaN	699	0	2	360	100	100	0	407	15	10894	16	11183	29	10971	30	11225	17.935	0.536
277.7	NaN	572	NaN	715	1	2	360	100	100	0	408	12	10862	13	11156	23	10964	25	11271	17.922	0.428
277.8	NaN	627	NaN	674	1	4	357	100	100	0	410	15	10844	15	11214	30	11000	30	11259	17.906	-0.198
277.9	NaN	574	NaN	718	1	3	359	100	100	0	408	13	10914	12	11083	23	10868	23	11227	17.93	-0.535
278	NaN	567	NaN	687	1	-2	362	100	100	0	407	12	10894	12	11229	23	10995	23	11211	17.937	-1.351
278.1	NaN	574	NaN	706	1	-3	360	100	100	0	407	12	10984	12	11086	24	10990	23	11171	17.939	-0.056
278.2	NaN	566	NaN	689	1	-2	359	100	100	0	407	10	10933	10	11153	21	11019	20	11148	17.946	0.763
278.3	NaN	570	NaN	722	1	-3	361	100	100	0	408	11	10985	11	11103	22	11083	22	11105	17.926	-0.843
278.4	NaN	570	NaN	695	1	-3	362	100	100	0	407	11	11049	9	11052	20	11015	18	11120	17.936	-0.182
278.5	NaN	558	NaN	689	1	-2	361	100	100	0	406	10	10954	9	11123	20	11078	20	11107	17.931	-0.022
278.6	NaN	566	NaN	701	1	-3	356	100	100	0	408	10	11038	10	11029	20	11004	17	11153	17.916	0.384
278.7	NaN	573	NaN	710	1	-2	360	100	100	0	405	9	10969	9	11138	18	11065	17	11088	17.922	0.354
278.8	NaN	578	NaN	735	1	-3	361	100	100	0	407	12	10943	11	11032	25	11051	23	11125	17.938	0.795
278.9	NaN	561	NaN	686	1	-4	360	100	100	0	405	10	11032	9	11077	20	11051	18	11081	17.926	0.089
279	NaN	549	NaN	694	1	-4	356	100	100	0	407	11	10964	10	11051	23	11082	21	11077	17.914	-0.928
279.1	NaN	573	NaN	714	1	-3	362	100	100	0	406	10	11043	9	11028	20	11025	17	11095	17.898	0.368
279.2	NaN	565	NaN	683	1	-4	355	100	100	0	408	9	10952	9	11081	18	11045	16	11039	17.891	-1.139
279.3	NaN	562	NaN	677	0	-6	357	5	0	0	407	12	11003	11	10994	21	10952	18	11115	17.879	0.824
279.4	NaN	618	NaN	641	0	-5	355	0	0	0	407	-20	10776	-21	10869	-15	10789	-15	10768	17.651	-2.815
279.5	NaN	607	NaN	751	0	-4	357	0	0	0	407	-39	10447	-41	10533	-30	10454	-30	10402	17.217	-6.217
279.6	NaN	589	NaN	768	0	-2	359	0	0	0	404	-53	10082	-54	10097	-41	9907	-42	9990	16.63	-5.87
279.7	NaN	581	NaN	752	0	-2	357	0	0	0	405	-55	9593	-56	9762	-43	9602	-44	9596	15.975	-6.112
279.8	NaN	580	NaN	747	0	-3	357	0	0	0	404	-55	9259	-57	9396	-44	9048	-46	9186	15.285	-7.946
279.9	NaN	591	NaN	745	0	-3	355	0	0	0	405	-54	8792	-56	8917	-44	8732	-46	8827	14.607	-7.61
280	NaN	583	NaN	783	0	-3	355	0	0	0	404	-53	8416	-55	8515	-45	8415	-47	8332	13.885	-8.344
280.1	NaN	590	NaN	761	0	-2	360	0	0	0	406	-53	7998	-55	8010	-45	8027	-47	7919	13.216	-8.789
280.2	NaN	589	NaN	799	0	-1	360	0	0	0	405	-53	7582	-54	7589	-46	7542	-47	7500	12.534	-7.503
280.3	NaN	594	NaN	767	0	-1	361	5	1	0	407	-47	7216	-47	7247	-41	7155	-42	7169	11.871	-7.354
280.4	NaN	608	NaN	730	0	3	360	21	13	0	408	-1	6985	-1	7198	-1	7121	-2	7195	11.571	-2.155
280.5	NaN	616	NaN	730	0	12	362	17	10	0	407	-18	6688	-17	7109	-16	6649	-15	7070	11.327	-4.289
280.6	NaN	620	NaN	715	0	25	364	26	20	0	408	-18	6480	-15	7196	-15	6005	-13	7118	10.868	-5.25
280.7	NaN	603	NaN	729	0	18	359	24	17	0	408	4	6463	7	7117	7	6561	10	7102	10.971	1.476
280.8	NaN	603	NaN	687	0	30	362	9	1	0	407	-18	6160	-14	6972	-17	5862	-13	6849	10.725	-4.473
280.9	NaN	608	NaN	657	0	39	364	0	0	0	408	-6	5920	-5	6984	-6	6129	-4	6938	10.583	-1.454
281	NaN	639	NaN	657	0	42	360	38	32	0	407	7	5855	21	7013	18	5763	55	6985	10.263	-1.76
281.1	NaN	610	NaN	632	0	41	362	38	32	0	408	1	5820	1	6818	1	5789	4	6767	10.218	-3.173
281.2	NaN	619	NaN	716	0	38	356	54	48	0	408	5	5789	15	6755	14	5781	35	6833	10.143	1.618
281.3	NaN	622	NaN	616	0	36	362	54	47	0	407	22	6054	49	7053	51	6102	114	7221	10.392	3.715
281.4	NaN	592	NaN	621	0	36	358	54	48	0	410	22	6788	50	7270	50	6497	118	7353	10.869	3.33
281.5	NaN	645	NaN	632	0	27	359	55	49	0	409	25	6606	49	7577	57	7294	110	7680	11.245	1.533
281.6	NaN	625	NaN	600	0	30	362	48	41	0	407	21	8441	42	7712	46	7150	96	7695	11.903	5.774
281.7	NaN	588	NaN	631	0	25	363	81	75	0	407	31	7052	58	7967	70	8994	124	8483	11.946	3.189
281.8	NaN	591	NaN	587	0	25	362	52	44	0	409	28	7978	52	8128	60	7626	113	8283	12.56	3.837
281.9	NaN	578	NaN	637	0	23	363	61	55	0	410	30	7714	49	8388	66	8747	109	8608	12.878	4.115
282	NaN	611	NaN	598	0	23	356	60	52	0	407	28	8025	49	8626	62	8260	108	8889	13.355	2.121
282.1	NaN	577	NaN	586	0	23	358	61	55	0	408	27	8788	47	8975	60	8379	106	9082	13.79	4.605
282.2	NaN	634	NaN	606	0	17	356	94	89	0	409	30	8518	44	9265	64	8783	96	9359	14.269	3.409
282.3	NaN	589	NaN	585	0	18	354	100	100	0	408	28	8886	43	9414	61	8922	89	9467	14.746	4.693
282.4	NaN	590	NaN	604	0	2	362	100	100	0	408	35	9204	37	9523	71	9184	75	9631	15.146	5.88
282.5	NaN	659	NaN	597	0	-2	361	100	100	0	407	36	9562	34	9596	74	9692	72	9794	15.515	2.733
282.6	NaN	583	NaN	596	0	-8	361	100	100	0	407	36	9835	32	9841	74	9949	67	9973	15.921	2.665
282.7	NaN	600	NaN	634	0	-19	359	100	100	0	407	40	10169	27	9988	83	10319	55	10023	16.228	3.683
282.8	NaN	605	NaN	631	0	-23	357	100	100	0	408	42	10439	25	10039	86	10544	51	10175	16.548	2.776
282.9	NaN	635	NaN	631	0	-21	359	100	100	0	406	40	10690	25	10185	80	10786	51	10300	16.848	3.522
283	NaN	577	NaN	675	0	-13	356	100	100	0	407	32	10685	23	10502	63	10843	46	10506	17.129	3.263
283.1	NaN	595	NaN	689	0	-8	358	100	100	0	409	25	10771	20	10581	50	10892	39	10710	17.323	1.81
283.2	NaN	586.75	NaN	640	0	0	364	100	100	0	407	20	10680	19	10788	39	10826	37	10890	17.473	-0.876
283.3	NaN	596	NaN	631	0	13	359	100	100	0	407	21	10584	27	11171	43	10644	54	11160	17.578	0.657
283.4	NaN	616	NaN	659	0	9	355	100	100	0	407	17	10698	21	11086	35	10784	42	11276	17.76	2.534
283.5	NaN	608	NaN	680	0	8	359	100	100	0	408	17	10688	19	11318	32	10797	37	11305	17.823	-0.011
283.6	NaN	588	NaN	671	0	-1	359	100	100	0	407	16	10842	15	11023	31	10988	30	11226	17.905	1.896
283.7	NaN	564	NaN	704	0	-7	360	100	100	0	407	10	11019	8	11063	18	11087	17	11066	17.884	-0.492
283.8	NaN	554	NaN	682	0	-10	360	100	100	0	407	12	10989	10	10916	23	11044	18	10973	17.885	-1.473
283.9	NaN	577	NaN	682	0	-9	355	100	100	0	406	13	11112	12	10888	27	11173	23	10996	17.868	1.624
284	NaN	556	NaN	742	0	-10	357	100	100	0	407	11	10990	9	10983	20	10989	18	10944	17.852	-0.364
284.1	NaN	581	NaN	677	0	-5	364	100	100	0	407	11	11106	10	10893	23	11154	20	10981	17.795	-0.824
284.2	NaN	588	NaN	694	0	-7	355	100	100	0	407	17	10921	14	10954	34	11056	29	11057	17.819	4.566
284.3	NaN	553	NaN	675	0	-3	361	100	100	0	408	13	10932	11	10962	25	11014	23	11014	17.773	-0.023
284.4	NaN	565	NaN	702	0	-0	360	100	100	0	407	12	10899	11	11043	21	10974	20	11122	17.768	-0.183
284.5	NaN	569	NaN	677	0	-3	360	100	100	0	407	13	10847	14	11088	26	10901	27	11063	17.752	-1.49
284.6	NaN	581	NaN	720	0	-1	359	61	53	0	408	15	10932	14	10895	29	10979	28	11032	17.834	0.016
284.7	NaN	588	NaN	720	0	-0	363	0	0	0	408	-14	10661	-14	10851	-10	10794	-10	10882	17.601	-2.377
284.8	NaN	611	NaN	776	0	0	359	0	0	0	406	-34	10396	-33	10557	-26	10268	-26	10474	17.145	-5.142
284.9	NaN	568	NaN	753	0	4	363	0	0	0	405	-56	9947	-52	10193	-42	9882	-40	10210	16.551	-7.697
285	NaN	566	NaN	727	0	3	362	0	0	0	406	-56	9550	-54	9852	-45	9493	-42	9771	15.869	-7.103
285.1	NaN	572	NaN	739	0	-3	355	0	0	0	405	-56	9204	-55	9321	-45	9040	-45	9246	15.157	-7.819
285.2	NaN	575	NaN	769	0	-2	362	0	0	0	405	-55	8815	-55	8833	-45	8713	-45	8822	14.454	-6.84
285.3	NaN	571	NaN	747	0	0	355	0	0	0	405	-56	8295	-54	8421	-47	8216	-45	8353	13.785	-6.425
285.4	NaN	584	NaN	756	0	4	356	0	0	0	405	-55	7729	-53	8160	-48	7548	-44	8086	13.085	-6.514
285.5	NaN	571	NaN	761	0	6	363	0	0	0	406	-56	7216	-52	7723	-48	7169	-44	7715	12.397	-5.651
285.6	NaN	594	NaN	739	0	1	362	27	23	0	408	1	7203	1	7431	1	7207	1	7462	11.903	0.444
285.7	NaN	599	NaN	520	0	-10	362	25	18	0	408	2	7247	1	7250	4	7223	3	7319	11.874	-1.857
285.8	NaN	621	NaN	521	0	-23	357	14	9	0	405	-15	7280	-19	6929	-13	7222	-16	6920	11.62	-3.295
285.9	NaN	600	NaN	519	0	-27	363	25	21	0	406	-0	7312	-0	6771	0	7311	-0	6768	11.407	-1.992
286	NaN	598	NaN	521	0	-30	357	26	21	0	407	-0	7203	0	6688	-0	7192	-0	6652	11.282	-2.245
286.1	NaN	585	NaN	519	0	-40	360	26	22	0	406	0	7186	0	6502	0	7191	0	6471	11.112	-2.568
286.2	NaN	574	NaN	507	0	-42	360	30	26	0	405	5	7213	2	6291	13	7209	4	6305	10.94	-0.563
286.3	NaN	568	NaN	578	0	-33	357	34	29	0	406	8	7161	3	6333	19	7131	9	6312	10.863	0.067
286.4	NaN	596	NaN	578	0	-14	357	38	32	0	407	16	6971	12	6621	37	7032	25	6688	11.035	0.699
286.5	NaN	610	NaN	688	0	7	363	45	41	0	406	25	6881	26	7032	57	6998	61	7098	11.254	3.736
286.6	NaN	626	NaN	744	0	31	363	36	27	0	407	6	6687	13	7319	14	6771	29	7362	11.403	-1.018
286.7	NaN	618	NaN	694	0	45	357	37	31	0	410	6	6514	19	7505	14	6565	44	7542	11.388	-0.103
286.8	NaN	577	NaN	520	0	46	362	0	0	0	409	-13	6233	-9	7411	-11	6129	-8	7385	11.16	-3.885
286.9	NaN	588	NaN	676	0	42	361	32	26	0	407	1	6109	3	7274	2	6124	5	7203	10.807	-1.602
287	NaN	570	NaN	754	0	33	363	32	25	0	407	4	6101	9	7097	10	6223	21	7074	10.827	0.565
287.1	NaN	599	NaN	518	0	59	362	25	19	0	408	0	5862	-0	6983	-0	5775	0	6982	10.531	-2.519
287.2	NaN	605	NaN	517	0	68	359	29	23	0	408	0	5652	0	6805	0	5675	0	6842	10.253	-1.059
287.3	NaN	637	NaN	665	0	70	358	43	37	0	407	3	5598	33	6938	8	5483	76	7006	10.02	0.064
287.4	NaN	624	NaN	667	0	64	359	55	49	0	407	9	5653	59	7053	19	5794	137	7191	10.226	1.65
287.5	NaN	576	NaN	606	0	49	363	62	56	0	411	21	6559	73	7387	47	6324	167	7458	10.708	3.015
287.6	NaN	606	NaN	598	0	40	360	64	57	0	409	23	6394	66	7600	51	6636	156	7931	11.179	5.028
287.7	NaN	581	NaN	652	0	16	360	76	73	0	406	33	8048	50	7639	74	7109	112	8001	11.675	6.307
287.8	NaN	631	NaN	610	0	14	357	100	100	0	409	32	7138	46	7886	71	9278	105	7976	12.175	3.585
287.9	NaN	590	NaN	606	0	16	362	100	100	0	410	30	7507	40	8016	70	12335	90	8179	12.445	0.493
288	NaN	591	NaN	644	0	18	363	100	100	0	410	31	8595	47	8349	69	7996	102	8434	13.162	9.218
288.1	NaN	611	NaN	606	0	16	359	100	100	0	408	31	8124	45	8685	69	8794	97	8811	13.58	5.95
288.2	NaN	587	NaN	603	0	16	360	100	100	0	409	32	8805	44	8986	69	8530	94	9009	14.117	6.186
288.3	NaN	585	NaN	598	0	10	359	100	100	0	407	32	8935	41	9277	69	9019	91	9320	14.546	5.992
288.4	NaN	578	NaN	600	0	7	356	100	100	0	409	33	9105	40	9456	69	9148	82	9578	14.964	2.952
288.5	NaN	635	NaN	601	0	4	355	100	100	0	407	34	9444	38	9643	69	9499	77	9778	15.423	4.698
288.6	NaN	607	NaN	604	0	0	358	100	100	0	409	34	9671	36	9872	69	9917	73	10006	15.8	2.668
288.7	NaN	572	NaN	632	0	-4	356	100	100	0	408	35	9957	33	10120	72	10068	65	10174	16.215	2.66
288.8	NaN	609	NaN	614	0	-2	362	100	100	0	407	35	10301	32	10289	71	10350	65	10390	16.608	3.945
288.9	NaN	616	NaN	621	1	-4	354	100	100	0	407	29	10410	28	10385	57	10546	58	10586	16.942	2.736
289	NaN	595	NaN	707	1	-2	354	100	100	0	407	25	10518	26	10701	53	10630	46	10743	17.214	5.471
289.1	NaN	599	NaN	534	0	1	357	15	7	0	407	-5	10610	-5	10666	-7	10648	-9	10690	17.291	-2.754
289.2	NaN	551	NaN	672	0	-3	358	69	65	0	407	8	10463	8	10581	15	10567	18	10630	17.205	-1.266
289.3	NaN	632	NaN	624	0	-0	361	76	71	0	407	23	10641	21	10807	44	10683	43	10860	17.396	2.274
289.4	NaN	590	NaN	514	0	-4	364	0	0	0	406	-6	10610	-6	10541	-4	10675	-5	10606	17.398	-1.545
289.5	NaN	586	NaN	755	0	-4	360	0	0	0	407	-26	10346	-27	10467	-21	10420	-21	10388	17.07	-5.772
289.6	NaN	567	NaN	778	0	-4	363	0	0	0	408	-46	9936	-47	10086	-35	10012	-37	10072	16.562	-6.305
289.7	NaN	574	NaN	746	0	-3	361	0	0	0	405	-55	9684	-55	9693	-43	9375	-42	9400	15.931	-6.546
289.8	NaN	569	NaN	749	0	1	358	0	0	0	405	-56	9069	-54	9207	-45	8975	-44	9290	15.281	-5.656
289.9	NaN	567	NaN	740	0	6	364	0	0	0	405	-57	8664	-54	9032	-48	8271	-44	8835	14.6	-5.541
290	NaN	600	NaN	747	0	5	363	0	0	0	406	-57	8215	-54	8642	-46	8276	-45	8322	13.909	-6.792
290.1	NaN	583	NaN	814	0	7	359	0	0	0	404	-57	7814	-51	8209	-47	7620	-44	8046	13.247	-6.372
290.2	NaN	563	NaN	747	0	11	369	0	0	0	418	-56	7287	-52	7915	-49	7146	-44	7765	12.587	-8.206
290.3	NaN	569	NaN	744	0	20	434	0	0	0	454	-59	6611	-48	7545	-52	6551	-42	7296	11.835	-6.412
290.4	NaN	572	NaN	771	0	34	372	0	0	0	413	-62	5942	-45	7113	-55	5337	-40	6970	11.071	-6.559
290.5	NaN	594	NaN	794	0	59	357	0	0	0	404	-67	4401	-38	6549	-11	-47	-34	6652	10.449	-7.478
290.6	NaN	606	NaN	749	0	63	355	0	0	0	406	-69	2376	-35	6204	-0	196	-32	6305	9.761	-8.34
290.7	NaN	607	NaN	762	0	64	357	0	0	0	406	-69	2915	-36	5832	-0	-580	-32	5891	8.927	-6.128
290.8	NaN	610	NaN	778	0	62	356	13	9	0	405	-39	3475	-23	5357	-32	1563	-17	5552	8.184	-6.418
290.9	NaN	590	NaN	522	0	34	363	26	21	0	407	0	4109	0	5425	0	1952	0	5354	7.751	-2.751
291	NaN	600	NaN	780	0	22	361	33	28	0	405	5	4181	8	5048	14	4322	23	5144	7.625	0.144
291.1	NaN	576	NaN	639	0	31	355	62	55	0	409	31	4934	61	5445	71	4859	149	5498	8.006	9.56
291.2	NaN	596	NaN	622	0	52	363	61	54	0	408	16	5602	73	5985	40	4890	168	5914	8.488	6.444
291.3	NaN	621	NaN	607	0	7	360	54	50	0	408	34	5432	40	5862	82	5462	96	6070	9.103	6.039
291.4	NaN	641	NaN	716	0	-23	363	42	39	0	407	26	5962	17	5777	61	5949	37	5829	9.585	1.701
291.5	NaN	643	NaN	715	0	-41	355	42	39	0	406	32	6301	11	5730	75	6381	27	5751	9.761	1.418
291.6	NaN	588	NaN	743	0	-49	358	41	39	0	404	32	6640	9	5747	76	6693	22	5763	9.87	1.902
291.7	NaN	540	NaN	695	0	-65	359	42	38	0	405	36	6760	5	5698	85	6804	13	5756	10.028	0.006
291.8	NaN	541	NaN	770	0	-68	361	42	41	0	405	40	7053	6	5741	94	7172	13	5756	10.098	0.397
291.9	NaN	536	NaN	642	0	-67	360	39	33	0	407	29	6961	4	5756	64	7035	9	5867	10.3	0.299
292	NaN	562	NaN	571	0	-57	356	42	42	0	405	16	6948	3	5629	39	7096	7	5737	10.157	1.143
292.1	NaN	660	NaN	701	0	-30	355	43	42	0	405	33	6877	15	5962	77	7107	37	6900	10.208	2.15
292.2	NaN	628	NaN	746	0	-28	355	43	36	0	407	27	6875	15	6223	62	6972	32	6430	10.518	2.525
292.3	NaN	647	NaN	712	0	-33	361	42	38	0	406	29	6941	12	6338	67	7043	29	6401	10.677	0.579
292.4	NaN	646	NaN	649	0	-26	359	51	49	0	407	45	7102	22	6567	107	7370	57	6597	10.939	4.526
292.5	NaN	643	NaN	663	0	-29	356	56	52	0	407	53	7421	27	7099	124	7600	63	6987	11.457	6.511
292.6	NaN	635	NaN	643	0	-26	357	81	80	0	407	54	7814	29	7311	120	7944	66	7446	12.032	7.229
292.7	NaN	619	NaN	591	0	-17	363	100	100	0	407	48	8059	33	7715	105	8205	76	7967	12.606	5.462
292.8	NaN	602	NaN	611	0	-12	356	100	100	0	410	45	8262	36	8140	100	8358	76	8303	13.192	5.276
292.9	NaN	634	NaN	614	0	-9	356	100	100	0	407	43	8554	33	8515	92	8620	74	8621	13.718	5.537
293	NaN	591	NaN	612	0	-6	361	100	100	0	407	41	8889	34	8838	88	9014	72	8846	14.232	5.467
293.1	NaN	601	NaN	605	0	-3	357	100	100	0	407	38	9117	35	9162	80	9231	74	9246	14.692	5.259
293.2	NaN	625	NaN	607	0	1	357	100	100	0	407	35	9338	36	9406	74	9447	75	9512	15.148	3.991
293.3	NaN	597	NaN	587	0	3	355	100	100	0	407	34	9548	36	9683	71	9655	74	9852	15.563	3.137
293.4	NaN	583	NaN	595	0	6	358	100	100	0	407	33	9692	37	10076	66	9763	76	10173	15.958	4.316
293.5	NaN	604.125	NaN	611	1	2	356	100	100	0	410	33	10061	35	10292	67	10119	70	10371	16.352	4.511
293.6	NaN	597.75	NaN	620	1	0	357	100	100	0	408	33	10264	34	10407	66	10375	67	10562	16.711	2.96
293.7	NaN	591.375	NaN	583	1	-1	359	100	100	0	407	30	10390	29	10620	59	10451	60	10703	17.064	3.765
293.8	NaN	587	NaN	683	1	-2	358	100	100	0	407	24	10615	24	10781	46	10726	46	10822	17.312	2.916
293.9	NaN	581	NaN	683	1	-1	359	100	100	0	407	18	10694	17	10779	35	10783	34	10940	17.506	-0.163
294	NaN	608	NaN	657	1	-1	357	100	100	0	407	21	10737	19	11002	40	10824	38	11021	17.677	2.045
294.1	NaN	581	NaN	700	1	-1	358	100	100	0	407	15	10877	14	11029	28	10960	29	11051	17.78	0.916
294.2	NaN	602	NaN	661	1	2	358	92	84	0	407	13	10795	14	11217	26	10866	29	11243	17.853	1.105
294.3	NaN	586	NaN	616.0625	0	8	361	0	0	0	405	-9	10580	-9	11055	-6	10607	-5	11106	17.839	-2.244
294.4	NaN	590	NaN	615.125	0	5	361	0	0	0	405	-30	10345	-29	10927	-23	10288	-21	10801	17.51	-4.846
294.5	NaN	571	NaN	614.1875	0	9	356	0	0	0	407	-51	9926	-46	10709	-39	9664	-35	10591	16.967	-8.048
294.6	NaN	567	NaN	613.25	0	9	358	0	0	0	407	-57	9568	-51	10158	-45	9262	-41	10187	16.291	-8.924
294.7	NaN	570	NaN	612.3125	0	13	357	0	0	0	407	-60	8954	-52	9870	-49	8007	-41	9654	15.61	-7.261
294.8	NaN	570	NaN	611.375	0	17	360	0	0	0	406	-61	7705	-50	9388	-48	6864	-41	9355	14.943	-6.626
294.9	NaN	580	NaN	610.4375	0	7	362	19	12	0	407	-2	8407	-2	9261	-2	6892	-1	9279	14.518	-0.832
295	NaN	588	NaN	609.5	0	15	357	11	8	0	407	-4	8059	-4	8969	-3	8262	-3	8865	14.3	-4.163
295.1	NaN	595	NaN	608.5625	0	9	357	30	22	0	408	2	8236	2	8917	5	8351	6	9013	14.005	-0.202
295.2	NaN	584	NaN	607.625	0	16	360	31	25	0	406	1	8239	2	8696	3	8151	3	8707	13.855	-3.149
295.3	NaN	596	NaN	606.6875	0	20	357	25	17	0	407	-1	7961	0	8686	0	8017	0	8750	13.775	-0.583
295.4	NaN	595	NaN	605.75	0	21	363	28	19	0	408	1	7906	1	8668	2	7935	3	8620	13.626	-0.348
295.5	NaN	588	NaN	604.8125	0	28	360	19	14	0	407	-18	7561	-12	8592	-13	7419	-11	8600	13.362	-3.758
295.6	NaN	574	NaN	603.875	0	22	360	31	22	0	408	4	7812	5	8601	7	7644	10	8603	13.285	-0.823
295.7	NaN	575	NaN	602.9375	0	32	363	20	13	0	407	-12	7458	-9	8260	-10	6764	-8	8316	13.042	-3.12
295.8	NaN	599	NaN	602	0	58	362	0	0	0	406	-34	5133	-19	7771	-30	6626	-16	8143	12.687	-2.368
295.9	NaN	586	NaN	601.0625	0	55	363	0	0	0	407	-58	5206	-33	7709	-51	3511	-28	7846	12.041	-5.139
296	NaN	603	NaN	600.125	0	55	362	0	0	0	405	-67	4748	-39	7004	-2	1055	-35	7267	11.327	-9.843
296.1	NaN	597	NaN	599.1875	0	42	355	10	5	0	406	-45	3309	-27	6802	0	-411	-25	6783	10.609	-5.718
296.2	NaN	586	NaN	598.25	0	40	359	29	23	0	408	0	5233	1	6631	1	3012	1	6690	10.022	-1.438
296.3	NaN	584.25	NaN	597.3125	0	40	355	45	39	0	408	13	5231	34	6754	31	5228	79	7351	9.65	3.237
296.4	NaN	588	NaN	596.375	0	31	356	50	43	0	407	18	5776	39	6444	45	6337	93	7064	9.555	1.533
296.5	NaN	612	NaN	595.4375	0	6	362	51	43	0	409	28	5933	32	6543	66	7140	76	6928	9.632	4.894
296.6	NaN	578	NaN	640	0	35	359	51	44	0	408	20	6960	43	6576	46	7738	101	7190	9.802	6.777
296.7	NaN	588	NaN	590	0	39	360	53	49	0	409	19	6366	53	6813	47	7069	123	7303	9.95	8.446
296.8	NaN	538	NaN	638	0	34	358	62	57	0	406	29	7304	65	6961	68	8710	153	7123	10.155	6.17
296.9	NaN	575	NaN	588	0	26	354	93	87	0	407	33	7403	59	7030	75	7303	137	7121	10.726	3.736
297	NaN	556	NaN	640	0	28	359	100	100	0	407	31	7252	58	7333	72	6718	131	7339	11.327	8.319
297.1	NaN	603	NaN	608	0	19	359	100	100	0	407	34	7162	52	7689	78	7098	116	7695	11.85	7.385
297.2	NaN	583	NaN	678	0	21	358	100	100	0	408	34	7517	52	8029	75	7470	114	8063	12.378	6.481
297.3	NaN	581	NaN	582	0	15	357	100	100	0	406	33	7810	47	8344	74	7793	106	8445	12.892	5.447
297.4	NaN	618	NaN	590	0	12	354	100	100	0	408	35	8069	45	8602	75	8125	99	8640	13.388	6.418
297.5	NaN	595	NaN	587	0	9	358	100	100	0	410	34	8497	43	8826	74	8374	93	8913	13.884	6.241
297.6	NaN	564	NaN	578	0	5	363	100	100	0	407	35	8708	40	9036	77	8716	84	9154	14.307	4.184
297.7	NaN	579	NaN	587	0	0	359	100	100	0	407	37	9003	37	9143	78	9099	80	9225	14.743	4.578
297.8	NaN	585	NaN	607	0	-1	363	100	100	0	408	37	9249	35	9344	78	9395	74	9506	15.132	2.967
297.9	NaN	596	NaN	587	0	-5	361	100	100	0	408	37	9497	34	9597	76	9675	71	9647	15.498	3.768
298	NaN	599	NaN	601	1	-4	361	100	100	0	408	36	9778	33	9843	73	9877	68	9916	15.835	3.334
298.1	NaN	582	NaN	607	1	-5	358	100	100	0	407	36	10015	32	9998	74	10070	65	10059	16.182	2.819
