# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
171.9	NaN	1910	NaN	1067	0	-6	362	0	0	0	404	-0	0	0	0	0	0	0	0	-0.014	0.123
172	NaN	1908	NaN	1066	0	-4	362	0	0	0	402	0	0	0	-0	-0	0	-0	0	-0.015	0.072
172.1	NaN	1902	NaN	1067	0	-4	362	0	0	0	403	-0	-0	0	-0	-0	0	-0	-0	-0.016	-0.257
172.2	NaN	1897	NaN	1065	0	-3	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	-0.017	-0.407
172.3	NaN	1906	NaN	1064	0	-6	363	0	0	0	403	-0	0	0	-0	-0	-0	-0	-0	-0.012	-0.221
172.4	NaN	1901	NaN	1065	0	-4	363	0	0	0	403	0	0	0	0	-0	-0	0	0	-0.012	-0.018
172.5	NaN	1897	NaN	1065	0	-5	363	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.014	-0.035
172.6	NaN	1906	NaN	1064	0	-5	362	0	0	0	403	-0	-0	0	-0	-0	-0	0	0	-0.015	-0.074
172.7	NaN	1902	NaN	1064	0	-4	362	0	0	0	403	0	0	0	0	-0	-0	0	0	-0.016	-0.135
172.8	NaN	1904	NaN	1065	0	-5	362	0	0	0	405	0	0	0	0	0	0	-0	-0	-0.017	-0.194
172.9	NaN	1900	NaN	1065	0	-4	362	0	0	0	404	0	-0	0	0	-0	-0	0	0	-0.017	-0.19
173	NaN	1910	NaN	1064	0	-4	364	0	0	0	406	0	-0	0	-0	-0	0	0	-0	-0.018	-0.194
173.1	NaN	1900	NaN	1064	0	-5	361	0	0	0	404	0	0	0	0	-0	-0	-0	0	-0.018	-0.108
173.2	NaN	1903	NaN	1065	0	-5	362	0	0	0	403	0	0	0	0	0	-0	0	-0	-0.018	-0.08
173.3	NaN	1905	NaN	1064	0	-7	361	0	0	0	405	0	0	0	0	0	0	0	0	-0.015	0
173.4	NaN	1890	NaN	1060	0	-3	363	0	0	0	403	0	0	0	-0	-0	0	0	0	-0.015	-0.119
173.5	NaN	1895	NaN	1062	0	-5	362	0	0	0	403	0	-0	0	-0	0	0	-0	0	-0.015	-0.289
173.6	NaN	1896	NaN	1063	0	-5	361	0	0	0	405	0	-0	0	0	-0	-0	0	-0	-0.016	-0.369
173.7	NaN	1902	NaN	1062	0	-3	361	0	0	0	405	-0	0	-0	-0	0	0	-0	0	-0.016	-0.135
173.8	NaN	1893	NaN	1061	0	-5	363	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.015	0.113
173.9	NaN	1894	NaN	1061	0	-4	362	0	0	0	403	0	-0	0	0	-0	-0	-0	0	-0.012	0.048
174	NaN	1893	NaN	1059	0	-2	365	0	0	0	404	0	-0	0	0	0	-0	-0	-0	-0.012	-0.257
174.1	NaN	1887	NaN	1061	0	-3	363	0	0	0	403	0	-0	0	-0	-0	-0	-0	-0	-0.013	-0.366
174.2	NaN	1889	NaN	1060	0	-4	365	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.013	-0.245
174.3	NaN	1889	NaN	1061	0	-2	359	0	0	0	404	-0	0	0	0	-0	-0	-0	0	-0.01	-0.094
174.4	NaN	1881	NaN	1062	0	-4	364	0	0	0	404	0	0	0	-0	-0	0	-0	0	-0.011	-0.042
174.5	NaN	1893	NaN	1060	0	-6	363	0	0	0	402	0	-0	0	-0	0	0	0	-0	-0.011	-0.089
174.6	NaN	1880	NaN	1059	0	-5	365	0	0	0	403	0	0	0	0	0	-0	-0	-0	-0.011	-0.065
174.7	NaN	1880	NaN	1060	0	-4	362	0	0	0	404	-0	-0	0	-0	0	0	0	-0	-0.011	-0.146
174.8	NaN	1886	NaN	1060	0	-4	362	0	0	0	403	-0	-0	-0	-0	0	-0	-0	-0	-0.012	-0.217
174.9	NaN	1881	NaN	1060	0	-4	363	0	0	0	403	-0	-0	0	-0	0	0	0	-0	-0.01	-0.259
175	NaN	1896	NaN	1060	0	-6	360	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.011	-0.13
175.1	NaN	1882	NaN	1060	0	-4	364	0	0	0	403	-0	0	0	0	-0	0	-0	0	-0.012	0.059
175.2	NaN	1890	NaN	1059	0	-5	362	0	0	0	404	0	0	0	-0	-0	-0	-0	0	-0.014	-0.187
175.3	NaN	1881	NaN	1059	0	-4	362	0	0	0	403	0	-0	0	-0	-0	-0	-0	-0	-0.014	-0.408
175.4	NaN	1885	NaN	1057	0	-4	361	0	0	0	405	0	-0	-0	-0	-0	-0	-0	-0	-0.014	-0.266
175.5	NaN	1894	NaN	1058	0	-6	359	0	0	0	404	0	-0	-0	-0	-0	-0	0	-0	-0.016	-0.027
175.6	NaN	1885	NaN	1058	0	-4	361	0	0	0	404	-0	0	0	0	-0	0	0	-0	-0.017	0.061
175.7	NaN	1888	NaN	1059	0	-6	361	0	0	0	403	0	0	0	0	0	-0	0	0	-0.019	-0.064
175.8	NaN	1883	NaN	1057	0	-4	363	0	0	0	405	-0	0	0	0	0	0	0	0	-0.021	-0.223
175.9	NaN	1874	NaN	1058	0	-5	363	0	0	0	403	0	0	0	-0	0	-0	-0	0	-0.02	-0.275
176	NaN	1883	NaN	1058	0	-4	362	0	0	0	402	-0	-0	0	-0	0	-0	-0	0	-0.02	-0.214
176.1	NaN	1880	NaN	1059	0	-6	362	0	0	0	403	-0	-0	0	-0	0	-0	-0	-0	-0.021	-0.096
176.2	NaN	1882	NaN	1060	0	-5	362	0	0	0	404	0	-0	0	0	0	-0	-0	-0	-0.022	-0.053
176.3	NaN	1878	NaN	1059	0	-5	363	0	0	0	405	0	0	0	-0	-0	0	-0	0	-0.022	-0.109
176.4	NaN	1871	NaN	1057	0	-3	364	0	0	0	403	-0	-0	0	-0	-0	0	0	0	-0.023	-0.206
176.5	NaN	1883	NaN	1057	0	-5	361	0	0	0	403	0	-0	0	0	-0	-0	0	0	-0.025	-0.114
176.6	NaN	1876	NaN	1057	0	-4	364	0	0	0	403	0	0	0	0	-0	-0	-0	-0	-0.026	-0.15
176.7	NaN	1887	NaN	1057	0	-5	362	0	0	0	402	-0	-0	0	-0	-0	0	-0	0	-0.024	-0.185
176.8	NaN	1874	NaN	1055	0	-3	364	0	0	0	404	0	0	0	0	-0	-0	-0	0	-0.025	-0.191
176.9	NaN	1875	NaN	1057	0	-6	360	0	0	0	402	0	-0	0	0	-0	-0	-0	0	-0.022	0.001
177	NaN	1867	NaN	1058	0	-4	364	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	-0.022	0.016
177.1	NaN	1875	NaN	1056	0	-4	362	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.024	-0.134
177.2	NaN	1870	NaN	1055	0	-5	363	0	0	0	405	0	0	0	0	0	-0	0	0	-0.025	-0.382
177.3	NaN	1882	NaN	1057	0	-6	362	0	0	0	402	0	0	0	-0	-0	0	0	-0	-0.026	-0.296
177.4	NaN	1881	NaN	1056	0	-6	361	0	0	0	404	-0	0	0	-0	-0	0	-0	-0	-0.026	-0.078
177.5	NaN	1870	NaN	1056	0	-5	363	0	0	0	402	0	0	-0	-0	0	0	0	-0	-0.025	0.08
177.6	NaN	1870	NaN	1056	0	-4	363	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	-0.026	0.004
177.7	NaN	1867	NaN	1057	0	-4	363	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.026	-0.173
177.8	NaN	1871	NaN	1057	0	-5	361	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.026	-0.298
177.9	NaN	1868	NaN	1055	0	-4	362	0	0	0	402	0	0	0	0	-0	-0	0	0	-0.028	-0.243
178	NaN	1870	NaN	1055	0	-5	362	0	0	0	406	0	0	0	-0	-0	-0	-0	-0	-0.029	-0.13
178.1	NaN	1859	NaN	1056	0	-3	364	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.028	-0.112
178.2	NaN	1874	NaN	1055	0	-6	361	0	0	0	403	0	0	-0	-0	-0	-0	0	-0	-0.029	-0.143
178.3	NaN	1874	NaN	1054	0	-4	363	0	0	0	403	0	0	-0	0	0	0	0	-0	-0.027	-0.088
178.4	NaN	1870	NaN	1056	0	-5	362	0	0	0	404	0	-0	0	-0	0	0	0	-0	-0.027	-0.059
178.5	NaN	1864	NaN	1055	0	-5	362	0	0	0	403	-0	-0	0	0	0	-0	0	-0	-0.029	-0.241
178.6	NaN	1865	NaN	1054	0	-6	363	0	0	0	403	-0	0	0	0	0	-0	-0	0	-0.029	-0.353
178.7	NaN	1860	NaN	1054	0	-4	364	0	0	0	405	0	0	0	0	-0	0	0	0	-0.027	-0.176
178.8	NaN	1863	NaN	1053	0	-3	361	0	0	0	404	0	0	0	0	0	0	0	-0	-0.026	0.095
178.9	NaN	1864	NaN	1053	0	-4	363	0	0	0	403	0	-0	0	-0	-0	0	-0	0	-0.031	0.076
179	NaN	1873	NaN	1054	0	-4	362	0	0	0	404	0	-0	0	-0	0	-0	0	0	-0.033	-0.232
179.1	NaN	1871	NaN	1053	0	-4	363	0	0	0	404	-0	0	0	0	0	-0	0	-0	-0.03	-0.342
179.2	NaN	1863	NaN	1053	0	-4	363	0	0	0	403	0	0	0	-0	0	-0	0	-0	-0.031	-0.196
179.3	NaN	1854	NaN	1054	0	-4	361	0	0	0	405	-0	0	0	-0	-0	-0	0	0	-0.032	-0.079
179.4	NaN	1861	NaN	1051	0	-4	362	0	0	0	405	-0	0	0	-0	0	0	0	-0	-0.033	-0.073
179.5	NaN	1870	NaN	1049	0	-5	362	0	0	0	406	-0	-0	0	-0	0	0	0	-0	-0.029	-0.088
179.6	NaN	1863	NaN	1052	0	-6	362	0	0	0	404	0	-0	0	0	0	-0	0	-0	-0.03	-0.087
179.7	NaN	1870	NaN	1051	0	-6	361	0	0	0	404	0	-0	-0	-0	0	0	0	-0	-0.028	-0.158
179.8	NaN	1853	NaN	1051	0	-6	361	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.029	-0.215
179.9	NaN	1866	NaN	1051	0	-6	361	0	0	0	405	0	-0	0	-0	0	0	-0	0	-0.033	-0.242
180	NaN	1855	NaN	1050	0	-4	364	0	0	0	405	0	0	0	-0	-0	-0	-0	-0	-0.033	-0.089
180.1	NaN	1853	NaN	1049	0	-4	363	0	0	0	404	0	0	0	0	-0	-0	-0	0	-0.034	0.039
180.2	NaN	1854	NaN	1051	0	-5	363	0	0	0	405	0	-0	0	-0	0	0	0	-0	-0.035	-0.02
180.3	NaN	1861	NaN	1050	0	-6	361	0	0	0	403	-0	-0	0	0	-0	0	-0	0	-0.036	-0.211
180.4	NaN	1858	NaN	1049	0	-6	361	0	0	0	404	0	-0	0	0	0	0	0	0	-0.036	-0.376
180.5	NaN	1852	NaN	1050	0	-4	362	0	0	0	405	0	0	0	0	0	0	-0	0	-0.036	-0.222
180.6	NaN	1848	NaN	1049	0	-5	363	0	0	0	405	0	-0	0	0	-0	-0	0	0	-0.036	0.011
180.7	NaN	1849	NaN	1050	0	-4	363	0	0	0	406	-0	0	0	-0	-0	0	-0	0	-0.026	0.052
180.8	NaN	1858	NaN	1049	0	-6	362	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.027	-0.119
180.9	NaN	1847	NaN	1048	0	-4	363	0	0	0	405	0	-0	0	0	0	-0	0	0	-0.025	-0.3
181	NaN	1852	NaN	1048	0	-4	362	0	0	0	402	-0	-0	0	0	-0	-0	-0	0	-0.026	-0.25
181.1	NaN	1849	NaN	1046	0	-4	362	0	0	0	403	0	-0	0	-0	-0	-0	-0	-0	-0.025	-0.077
181.2	NaN	1856	NaN	1048	0	-5	361	0	0	0	404	0	-0	0	-0	-0	0	-0	0	-0.025	-0.05
181.3	NaN	1846	NaN	1047	0	-4	364	0	0	0	404	0	-0	0	-0	-0	-0	0	0	-0.025	-0.118
181.4	NaN	1852	NaN	1047	0	-6	362	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	-0.026	-0.168
181.5	NaN	1841	NaN	1047	0	-4	366	0	0	0	404	0	-0	0	-0	0	0	-0	0	-0.025	-0.205
181.6	NaN	1853	NaN	1047	0	-5	362	0	0	0	403	0	0	0	-0	-0	-0	-0	0	-0.026	-0.186
181.7	NaN	1849	NaN	1046	0	-5	361	0	0	0	403	0	0	0	-0	0	0	0	0	-0.025	-0.102
181.8	NaN	1849	NaN	1045	0	-6	362	0	0	0	404	0	-0	0	0	-0	0	0	0	-0.025	-0.015
181.9	NaN	1848	NaN	1046	0	-6	363	0	0	0	405	-0	-0	-0	-0	-0	0	0	-0	-0.024	-0.094
182	NaN	1855	NaN	1044	0	-4	362	0	0	0	402	0	0	0	0	-0	-0	0	-0	-0.025	-0.292
182.1	NaN	1846	NaN	1045	0	-6	363	0	0	0	403	0	0	0	0	0	-0	-0	0	-0.025	-0.276
182.2	NaN	1837	NaN	1045	0	-4	364	0	0	0	404	0	0	0	0	0	-0	0	0	-0.025	-0.043
182.3	NaN	1851	NaN	1046	0	-5	361	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	-0.023	0.1
182.4	NaN	1854	NaN	1043	0	-5	360	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.024	-0.083
182.5	NaN	1853	NaN	1044	0	-6	361	0	0	0	405	0	0	0	0	-0	-0	0	0	-0.022	-0.334
182.6	NaN	1840	NaN	1044	0	-4	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.023	-0.35
182.7	NaN	1844	NaN	1045	0	-6	363	0	0	0	404	0	0	0	-0	-0	0	0	0	-0.021	-0.053
182.8	NaN	1835	NaN	1044	0	-5	362	0	0	0	403	0	0	0	-0	0	-0	-0	-0	-0.02	0.091
182.9	NaN	1842	NaN	1045	0	-4	362	0	0	0	401	0	0	0	-0	0	-0	0	0	-0.015	-0.052
183	NaN	1841	NaN	1044	0	-6	361	0	0	0	405	0	-0	0	0	-0	0	-0	-0	-0.016	-0.261
183.1	NaN	1834	NaN	1045	0	-4	363	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.015	-0.297
183.2	NaN	1843	NaN	1042	0	-5	363	0	0	0	403	0	-0	0	0	-0	-0	0	0	-0.015	-0.157
183.3	NaN	1841	NaN	1041	0	-6	362	0	0	0	405	0	-0	0	0	0	-0	-0	-0	-0.017	-0.012
183.4	NaN	1836	NaN	1040	0	-6	362	0	0	0	402	0	0	0	0	0	-0	-0	0	-0.017	-0.036
183.5	NaN	1835	NaN	1041	0	-5	363	0	0	0	404	-0	0	0	0	0	0	-0	-0	-0.02	-0.16
183.6	NaN	1844	NaN	1043	0	-5	361	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	-0.02	-0.199
183.7	NaN	1829	NaN	1041	0	-4	364	0	0	0	402	0	0	0	-0	0	-0	0	0	-0.02	-0.138
183.8	NaN	1840	NaN	1040	0	-3	362	0	0	0	406	0	0	0	-0	-0	0	-0	-0	-0.02	-0.087
183.9	NaN	1837	NaN	1040	0	-4	362	0	0	0	406	0	-0	-0	-0	-0	0	-0	0	-0.02	-0.155
184	NaN	1840	NaN	1041	0	-6	360	0	0	0	405	0	0	0	-0	0	-0	0	0	-0.021	-0.203
184.1	NaN	1825	NaN	1040	0	-4	363	0	0	0	406	0	-0	0	0	0	0	-0	-0	-0.016	-0.083
184.2	NaN	1838	NaN	1041	0	-5	362	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.017	-0.025
184.3	NaN	1840	NaN	1041	0	-6	361	0	0	0	403	-0	0	0	-0	0	0	-0	-0	-0.014	-0.178
184.4	NaN	1827	NaN	1042	0	-3	365	0	0	0	404	0	-0	0	-0	0	0	0	0	-0.015	-0.318
184.5	NaN	1820	NaN	1039	0	-4	361	0	0	0	402	-0	-0	0	-0	0	-0	-0	-0	-0.015	-0.199
184.6	NaN	1820	NaN	1040	0	-3	365	0	0	0	402	0	0	0	0	-0	0	-0	-0	-0.014	0.024
184.7	NaN	1823	NaN	1039	0	-4	364	0	0	0	404	-0	0	-0	0	0	0	0	0	-0.013	0.026
184.8	NaN	1826	NaN	1039	0	-5	363	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	-0.015	-0.211
184.9	NaN	1829	NaN	1037	0	-6	361	0	0	0	403	-0	-0	0	-0	-0	0	-0	-0	-0.013	-0.4
185	NaN	1827	NaN	1039	0	-4	365	0	0	0	405	0	-0	0	0	0	-0	-0	-0	-0.013	-0.192
185.1	NaN	1825	NaN	1039	0	-4	363	0	0	0	403	0	-0	0	0	-0	-0	-0	0	-0.01	0.01
185.2	NaN	1829	NaN	1039	0	-5	363	0	0	0	404	-0	0	0	0	-0	-0	-0	-0	-0.01	0.008
185.3	NaN	1831	NaN	1039	0	-5	361	0	0	0	404	0	0	0	-0	0	0	-0	-0	-0.01	-0.142
185.4	NaN	1835	NaN	1037	0	-5	362	0	0	0	405	-0	0	0	-0	0	0	0	0	-0.01	-0.326
185.5	NaN	1827	NaN	1038	0	-4	362	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.011	-0.235
185.6	NaN	1830	NaN	1037	0	-6	362	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.01	-0.06
185.7	NaN	1830	NaN	1037	0	-4	362	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	-0.008	0.001
185.8	NaN	1816	NaN	1041	0	-4	364	0	0	0	404	0	-0	0	-0	-0	0	-0	0	-0.009	-0.097
185.9	NaN	1826	NaN	1040	0	-7	361	0	0	0	404	0	0	0	-0	-0	0	-0	0	-0.014	-0.235
186	NaN	1814	NaN	1040	0	-5	363	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.015	-0.198
186.1	NaN	1824	NaN	1036	0	-5	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	-0.014	-0.131
186.2	NaN	1817	NaN	1036	0	-3	364	0	0	0	405	0	-0	0	0	-0	-0	-0	0	-0.015	-0.114
186.3	NaN	1816	NaN	1036	0	-5	364	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.018	-0.194
186.4	NaN	1814	NaN	1035	0	-6	362	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	-0.019	-0.152
186.5	NaN	1810	NaN	1036	0	-4	364	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.018	-0.083
186.6	NaN	1809	NaN	1036	0	-5	362	0	0	0	404	0	0	0	0	0	0	-0	0	-0.019	-0.092
186.7	NaN	1825	NaN	1035	0	-6	361	0	0	0	404	0	-0	0	0	0	0	0	-0	-0.019	-0.227
186.8	NaN	1827	NaN	1035	0	-6	361	0	0	0	404	-0	-0	0	-0	-0	0	-0	-0	-0.019	-0.246
186.9	NaN	1820	NaN	1035	0	-5	361	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.017	-0.107
187	NaN	1819	NaN	1034	0	-3	363	0	0	0	405	0	0	0	0	0	0	0	-0	-0.017	0.043
187.1	NaN	1818	NaN	1033	0	-5	364	0	0	0	404	0	0	0	0	0	0	0	0	-0.02	-0.073
187.2	NaN	1822	NaN	1033	0	-6	361	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	-0.021	-0.277
187.3	NaN	1818	NaN	1033	0	-5	362	0	0	0	405	0	0	-0	-0	0	0	0	-0	-0.02	-0.308
187.4	NaN	1812	NaN	1033	0	-5	364	0	0	0	405	0	0	0	0	-0	0	0	0	-0.02	-0.131
187.5	NaN	1808	NaN	1032	0	-3	364	0	0	0	404	0	0	0	0	-0	-0	-0	0	-0.023	0.067
187.6	NaN	1802	NaN	1032	0	-3	365	0	0	0	408	-0	0	0	0	-0	0	-0	-0	-0.023	-0.023
187.7	NaN	1817	NaN	1031	0	-4	362	0	0	0	405	0	0	0	-0	0	0	-0	-0	-0.023	-0.213
187.8	NaN	1814	NaN	1031	0	-4	361	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.025	-0.364
187.9	NaN	1809	NaN	1033	0	-4	362	0	0	0	406	0	-0	0	-0	0	0	-0	-0	-0.024	-0.19
188	NaN	1815	NaN	1032	0	-6	361	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.025	-0.049
188.1	NaN	1816	NaN	1031	0	-4	365	0	0	0	403	0	0	0	-0	0	0	-0	0	-0.022	-0.273
188.2	NaN	1812	NaN	1033	0	-5	362	0	0	0	404	0	-0	0	-0	-0	0	0	0	-0.021	-0.296
188.3	NaN	1807	NaN	1034	0	-6	361	0	0	0	405	0	-0	0	0	0	-0	0	-0	-0.021	-0.082
188.4	NaN	1806	NaN	1032	0	-5	362	0	0	0	403	0	-0	0	-0	0	0	0	-0	-0.021	-0.039
188.5	NaN	1795	NaN	1033	0	-7	363	0	0	0	406	0	0	0	-0	-0	-0	0	-0	-0.022	-0.096
188.6	NaN	1807	NaN	1032	0	-6	363	0	0	0	404	0	-0	0	-0	0	-0	-0	0	-0.023	-0.152
188.7	NaN	1805	NaN	1033	0	-6	361	0	0	0	403	0	-0	0	0	-0	0	0	-0	-0.026	-0.174
188.8	NaN	1802	NaN	1032	0	-6	359	0	0	0	403	0	0	0	-0	0	0	0	-0	-0.026	-0.136
188.9	NaN	1804	NaN	1034	0	-4	361	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.024	-0.152
189	NaN	1794	NaN	1032	0	-4	365	0	0	0	406	0	-0	0	0	0	-0	-0	0	-0.024	-0.144
189.1	NaN	1793	NaN	1029	0	-4	365	0	0	0	403	-0	0	-0	-0	-0	-0	0	-0	-0.018	-0.126
189.2	NaN	1799	NaN	1030	0	-6	363	0	0	0	404	0	0	0	-0	-0	0	0	-0	-0.018	-0.048
189.3	NaN	1793	NaN	1028	0	-4	364	0	0	0	404	0	0	0	0	-0	-0	0	-0	-0.019	-0.11
189.4	NaN	1799	NaN	1030	0	-5	362	0	0	0	406	0	-0	0	0	-0	0	-0	0	-0.018	-0.2
189.5	NaN	1791	NaN	1029	0	-4	364	0	0	0	403	0	-0	0	0	-0	0	0	0	-0.02	-0.277
189.6	NaN	1807	NaN	1029	0	-4	361	0	0	0	403	0	0	0	-0	0	-0	0	0	-0.02	-0.118
189.7	NaN	1804	NaN	1029	0	-4	364	0	0	0	405	0	-0	0	0	0	-0	0	0	-0.017	0.048
189.8	NaN	1790	NaN	1029	0	-4	362	0	0	0	403	-0	0	0	-0	0	0	0	-0	-0.015	0.044
189.9	NaN	1805	NaN	1028	0	-5	360	0	0	0	402	0	-0	0	-0	0	-0	-0	0	-0.017	-0.258
190	NaN	1798	NaN	1029	0	-6	361	0	0	0	403	0	0	0	-0	0	0	0	0	-0.016	-0.433
190.1	NaN	1811	NaN	1029	0	-6	361	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.015	-0.091
190.2	NaN	1799	NaN	1031	0	-6	362	0	0	0	404	0	-0	0	-0	-0	-0	-0	-0	-0.015	0.081
190.3	NaN	1811	NaN	1029	0	-7	360	0	0	0	403	0	-0	0	-0	0	-0	-0	-0	-0.017	-0.089
190.4	NaN	1799	NaN	1026	0	-4	360	0	0	0	404	0	0	0	0	-0	-0	-0	-0	-0.017	-0.349
190.5	NaN	1796	NaN	1028	0	-6	361	0	0	0	405	0	-0	0	0	-0	0	-0	-0	-0.015	-0.297
190.6	NaN	1790	NaN	1028	0	-6	363	0	0	0	406	0	-0	-0	0	-0	0	0	-0	-0.015	-0.084
190.7	NaN	1789	NaN	1028	0	-3	364	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.02	0.051
190.8	NaN	1801	NaN	1025	0	-5	361	0	0	0	404	0	-0	0	0	0	-0	0	-0	-0.024	-0.127
190.9	NaN	1799	NaN	1026	0	-5	360	0	0	0	405	0	0	0	-0	0	-0	0	-0	-0.024	-0.347
191	NaN	1788	NaN	1025	0	-5	363	0	0	0	406	0	-0	0	0	0	0	-0	-0	-0.025	-0.3
191.1	NaN	1791	NaN	1026	0	-5	362	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	-0.025	-0.086
191.2	NaN	1786	NaN	1025	0	-4	364	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.025	-0.046
191.3	NaN	1794	NaN	1025	0	-6	361	0	0	0	404	0	0	0	0	0	0	-0	0	-0.021	-0.102
191.4	NaN	1785	NaN	1025	0	-5	364	0	0	0	403	-0	0	0	-0	0	-0	-0	0	-0.022	-0.195
191.5	NaN	1789	NaN	1024	0	-6	362	0	0	0	403	0	0	0	-0	0	0	-0	-0	-0.022	-0.256
191.6	NaN	1794	NaN	1024	0	-6	361	0	0	0	404	0	-0	0	-0	-0	0	0	-0	-0.022	-0.132
191.7	NaN	1789	NaN	1024	0	-4	362	0	0	0	404	0	-0	-0	0	0	-0	-0	0	-0.021	-0.049
191.8	NaN	1783	NaN	1025	0	-4	363	0	0	0	402	0	0	0	-0	0	-0	0	-0	-0.022	-0.097
191.9	NaN	1786	NaN	1026	0	-6	362	0	0	0	405	0	-0	0	-0	-0	0	0	0	-0.02	-0.16
192	NaN	1788	NaN	1025	0	-5	362	0	0	0	406	0	0	0	-0	-0	-0	-0	-0	-0.021	-0.186
192.1	NaN	1789	NaN	1025	0	-5	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	-0.019	-0.148
192.2	NaN	1783	NaN	1023	0	-5	363	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.02	-0.104
192.3	NaN	1784	NaN	1021	0	-6	364	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0.019	-0.145
192.4	NaN	1776	NaN	1025	0	-3	364	0	0	0	405	0	0	0	-0	0	-0	-0	-0	-0.02	-0.202
192.5	NaN	1784	NaN	1024	0	-6	364	0	0	0	406	0	0	-0	0	-0	0	-0	0	-0.02	-0.115
192.6	NaN	1785	NaN	1025	0	-6	363	0	0	0	404	0	0	0	0	0	-0	0	-0	-0.02	-0.067
192.7	NaN	1788	NaN	1024	0	-5	362	0	0	0	403	0	0	-0	-0	0	-0	-0	0	-0.018	-0.145
192.8	NaN	1781	NaN	1024	0	-3	363	0	0	0	405	0	0	0	0	0	-0	-0	-0	-0.019	-0.229
192.9	NaN	1778	NaN	1022	0	-4	363	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.02	-0.183
193	NaN	1777	NaN	1022	0	-3	361	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	-0.02	-0.041
193.1	NaN	1775	NaN	1024	0	-3	363	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.022	-0.074
193.2	NaN	1790	NaN	1024	0	-6	362	0	0	0	403	0	0	0	0	0	0	0	0	-0.02	-0.235
193.3	NaN	1773	NaN	1024	0	-4	362	0	0	0	406	-0	-0	0	0	-0	-0	-0	0	-0.022	-0.227
193.4	NaN	1772	NaN	1024	0	-5	363	0	0	0	402	-0	0	0	-0	0	0	0	0	-0.02	-0.054
193.5	NaN	1775	NaN	1022	0	-4	362	0	0	0	402	0	-0	0	0	0	0	0	-0	-0.024	0.027
193.6	NaN	1770	NaN	1023	0	-4	363	0	0	0	404	0	-0	0	0	-0	-0	0	-0	-0.025	-0.13
