# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
428.8	NaN	1238	NaN	934	0	-5	360	0	0	0	408	-0	-0	-0	0	0	-0	0	0	-0.007	0.019
428.9	NaN	1244	NaN	936	0	-8	360	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	-0.008	0.016
429	NaN	1243	NaN	938	0	-5	361	0	0	0	408	-0	-0	-0	0	-0	-0	0	-0	-0.008	-0.01
429.1	NaN	1241	NaN	936	0	-6	359	0	0	0	408	-0	0	-0	0	-0	0	0	-0	0.002	0.004
429.2	NaN	1241	NaN	935	0	-5	363	0	0	0	409	-0	0	0	-0	-0	0	0	0	0.002	-0.003
429.3	NaN	1249	NaN	934	0	-7	360	0	0	0	409	0	-0	0	0	0	-0	0	-0	-0.004	0.019
429.4	NaN	1238	NaN	934	0	-4	363	0	0	0	408	-0	-0	0	0	-0	0	0	0	-0.004	0.022
429.5	NaN	1246	NaN	933	0	-3	360	0	0	0	408	-0	-0	-0	0	-0	0	0	-0	-0	-0
429.6	NaN	1240	NaN	934	0	-4	362	0	0	0	408	-0	-0	0	-0	0	0	-0	-0	-0.001	-0.002
429.7	NaN	1240	NaN	934	0	-5	361	0	0	0	407	0	-0	0	-0	0	0	0	0	0.002	0.004
429.8	NaN	1245	NaN	934	0	-7	359	0	0	0	406	-0	-0	0	-0	-0	0	0	0	0.002	-0.005
429.9	NaN	1245	NaN	932	0	-6	358	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.003	0.013
430	NaN	1249	NaN	934	0	-4	362	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.011
430.1	NaN	1246	NaN	934	0	-4	362	0	0	0	406	-0	0	0	-0	-0	-0	-0	0	-0.008	-0.002
430.2	NaN	1244	NaN	932	0	-4	360	0	0	0	407	0	-0	0	-0	-0	0	0	0	-0.011	0.017
430.3	NaN	1238	NaN	933	0	-6	361	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.012	0.013
430.4	NaN	1250	NaN	933	0	-6	358	0	0	0	408	-0	0	0	-0	-0	-0	0	0	-0.014	-0.013
430.5	NaN	1242	NaN	934	0	-8	360	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.015	0.009
430.6	NaN	1240	NaN	931	0	-7	360	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.015	0.012
430.7	NaN	1238	NaN	931	0	-4	363	0	0	0	408	0	0	0	0	-0	0	0	0	-0.016	-0.001
430.8	NaN	1231	NaN	933	0	-3	362	0	0	0	406	-0	-0	0	-0	-0	0	0	0	-0.015	0.002
430.9	NaN	1238	NaN	931	0	-4	361	0	0	0	409	-0	0	0	0	-0	0	0	0	-0.016	0.017
431	NaN	1240	NaN	929	0	-7	360	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.017	-0.009
431.1	NaN	1250	NaN	930	0	-4	361	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	-0.015	0.001
431.2	NaN	1241	NaN	930	0	-4	360	0	0	0	406	-0	-0	0	0	-0	0	0	0	-0.015	0.009
431.3	NaN	1236	NaN	931	0	-7	361	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.016	-0.002
431.4	NaN	1233	NaN	929	0	-7	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.016	0.01
431.5	NaN	1240	NaN	928	0	-5	359	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.016	0.006
431.6	NaN	1235	NaN	928	0	-4	362	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.017	-0.027
431.7	NaN	1232	NaN	928	0	-6	360	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	-0.017	0.011
431.8	NaN	1236	NaN	928	0	-8	361	0	0	0	408	0	-0	0	0	-0	-0	0	-0	-0.016	0.006
431.9	NaN	1247	NaN	927	0	-5	358	0	0	0	406	-0	0	-0	0	0	0	-0	0	-0.015	0.001
432	NaN	1239	NaN	928	0	-4	359	0	0	0	408	-0	-0	-0	-0	-0	0	0	-0	-0.015	0.012
432.1	NaN	1241	NaN	928	0	-7	357	0	0	0	408	-0	-0	-0	-0	-0	-0	0	0	-0.014	0.005
432.2	NaN	1236	NaN	929	0	-5	363	0	0	0	406	-0	0	-0	-0	-0	-0	0	-0	-0.015	-0.016
432.3	NaN	1236	NaN	927	0	-4	360	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.014	-0.003
432.4	NaN	1235	NaN	928	0	-6	361	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.019	-0.006
432.5	NaN	1234	NaN	926	0	-7	361	0	0	0	406	0	-0	0	-0	-0	0	0	0	-0.023	0.005
432.6	NaN	1238	NaN	927	0	-6	361	0	0	0	408	-0	0	0	-0	-0	0	-0	-0	-0.02	-0.004
432.7	NaN	1237	NaN	926	0	-6	360	0	0	0	406	0	-0	0	0	-0	0	-0	0	-0.017	0.033
432.8	NaN	1239	NaN	927	0	-4	360	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.019	-0.009
432.9	NaN	1247	NaN	928	0	-6	357	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.015	-0.005
433	NaN	1236	NaN	927	0	-4	363	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	-0.016	0.027
433.1	NaN	1236.041667	NaN	927.6818182	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	0
433.2	NaN	1235.583333	NaN	927.3636364	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	0.004
433.3	NaN	1235.125	NaN	927.0454545	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.015	0.026
433.4	NaN	1234.666667	NaN	926.7272727	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	0.023
433.5	NaN	1234.208333	NaN	926.4090909	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	-0.004
433.6	NaN	1233.75	NaN	926.0909091	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.015	-0.007
433.7	NaN	1233.291667	NaN	925.7727273	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.015	0.011
433.8	NaN	1232.833333	NaN	925.4545455	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	0.013
433.9	NaN	1232.375	NaN	925.1363636	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.016	0.022
434	NaN	1231.916667	NaN	924.8181818	0	-6	270	0	0	0	404	-0	0	0	0	0	0	0	0	-0.015	-0.001
434.1	NaN	1231.458333	NaN	924.5	0	0	270	0	0	0	0	-0	0	0	0	0	0	0	0	-0.016	0.002
434.2	NaN	1231	NaN	924.1818182	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.015	-0.024
434.3	NaN	1231	NaN	923.8636364	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.014	0.013
434.4	NaN	1231	NaN	923.5454545	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.015	0.029
434.5	NaN	1231	NaN	923.2272727	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.014	0.024
434.6	NaN	1231	NaN	922.9090909	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.015	0.027
434.7	NaN	1231	NaN	922.5909091	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.014	0.018
434.8	NaN	1231	NaN	922.2727273	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.014	0.045
434.9	NaN	1231	NaN	921.9545455	0	0	364	0	0	0	0	-0	0	0	0	0	0	0	0	-0.019	-0.003
435	NaN	1231	NaN	921.6363636	0	0	364	0	0	0	164	-0	0	0	0	0	0	0	0	-0.018	-0.031
435.1	NaN	1231	NaN	921.3181818	0	0	364	0	0	0	203	-0	0	0	0	0	0	0	0	-0.02	-0.008
435.2	NaN	1236	NaN	920	0	-7	360	0	0	0	204	-0	0	0	0	0	0	0	0	-0.022	0.024
435.3	NaN	1234	NaN	925	0	-4	362	0	0	0	204	-0	0	0	0	0	0	0	0	-0.017	-0.036
435.4	NaN	1233	NaN	925	0	-6	362	0	0	0	204	-0	0	0	0	0	0	0	0	-0.018	-0.002
435.5	NaN	1223	NaN	926	0	-3	363	0	0	0	204	-0	0	0	0	0	0	0	0	-0.018	0.004
435.6	NaN	1231	NaN	924	0	-6	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.019	0.041
435.7	NaN	1237	NaN	923	0	-5	363	0	0	0	205	-0	0	0	0	0	0	0	0	-0.017	0.018
435.8	NaN	1234	NaN	923	0	-7	360	0	0	0	205	-0	0	0	0	0	0	0	0	-0.018	0.044
435.9	NaN	1226	NaN	922	0	-4	365	0	0	0	204	-0	0	0	0	0	0	0	0	-0.014	-0.042
436	NaN	1234	NaN	921	0	-6	361	0	0	0	205	-0	0	0	0	0	0	0	0	-0.013	0.011
436.1	NaN	1233	NaN	920	0	-6	361	0	0	0	205	-0	0	0	0	0	0	0	0	-0.015	0.012
436.2	NaN	1228	NaN	920	0	-6	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.015	0
436.3	NaN	1227	NaN	921	0	-5	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.013	-0.034
436.4	NaN	1235	NaN	922	0	-7	359	0	0	0	204	-0	0	0	0	0	0	0	0	-0.012	0.038
436.5	NaN	1227	NaN	920	0	-4	362	0	0	0	205	-0	0	0	0	0	0	0	0	-0.016	-0.022
436.6	NaN	1232	NaN	922	0	-5	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.003	0.006
436.7	NaN	1223	NaN	919	0	-4	362	0	0	0	204	-0	0	0	0	0	0	0	0	-0.007	-0.053
436.8	NaN	1232	NaN	919	0	-6	360	0	0	0	205	-0	0	0	0	0	0	0	0	-0.005	0.033
436.9	NaN	1233	NaN	920	0	-6	361	0	0	0	205	-0	0	0	0	0	0	0	0	-0.007	-0.03
437	NaN	1237	NaN	920	0	-7	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.008	0.059
437.1	NaN	1223	NaN	919	0	-5	362	0	0	0	204	-0	0	0	0	0	0	0	0	-0.006	-0.029
437.2	NaN	1223	NaN	919	0	-3	365	0	0	0	205	-0	0	0	0	0	0	0	0	-0.007	0.058
437.3	NaN	1228	NaN	919	0	-7	361	0	0	0	204	-0	0	0	0	0	0	0	0	-0.011	-0.011
437.4	NaN	1220	NaN	918	0	-4	364	0	0	0	204	-0	0	0	0	0	0	0	0	-0.011	-0.011
437.5	NaN	1228	NaN	919	0	-4	363	0	0	0	205	-0	0	0	0	0	0	0	0	-0.011	0.011
437.6	NaN	1226	NaN	919	0	-3	365	0	0	0	204	-0	0	0	0	0	0	0	0	-0.012	-0.012
437.7	NaN	1227	NaN	919	0	-5	362	0	0	0	204	-0	0	0	0	0	0	0	0	-0.013	0.018
437.8	NaN	1229	NaN	920	0	-6	360	0	0	0	205	0	-132	-1	-693	0	-915	0	0	-0.014	0.008
437.9	NaN	1220	NaN	918	0	-4	362	0	0	0	204	0	-132	-1	-693	0	-915	0	0	-0.01	0.018
438	NaN	1239	NaN	919	0	-7	359	0	0	0	204	0	-132	-1	-693	0	-915	0	0	-0.011	-0.004
438.1	NaN	1222	NaN	918	0	-4	364	0	0	0	206	0	-132	-1	-693	0	-915	0	0	-0.01	-0.005
438.2	NaN	1221	NaN	918	0	-4	362	0	0	0	204	0	-132	-1	-693	0	-915	0	0	-0.011	0.022
438.3	NaN	1225	NaN	916	0	-3	362	0	0	0	205	0	-132	-1	-693	0	-915	0	6	-0.01	-0.012
438.4	NaN	1224	NaN	917	0	-6	361	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.011	0.008
438.5	NaN	1229	NaN	916	0	-4	364	0	0	0	205	0	-132	-1	-693	0	-915	0	77	-0.009	-0.005
438.6	NaN	1224	NaN	917	0	-5	361	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.011	0.02
438.7	NaN	1217	NaN	916	0	-7	359	0	0	0	205	0	-132	-1	-693	0	-915	0	77	-0.013	-0.025
438.8	NaN	1232	NaN	916	0	-6	360	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.012	-0.044
438.9	NaN	1220	NaN	917	0	-6	359	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.013	0.032
439	NaN	1228	NaN	916	0	-7	361	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.014	0.002
439.1	NaN	1226	NaN	915	0	-4	362	0	0	0	205	0	-132	-1	-693	0	-915	0	77	-0.009	-0.005
439.2	NaN	1231	NaN	916	0	-7	360	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.009	0.011
439.3	NaN	1234	NaN	916	0	-5	362	0	0	0	205	0	-132	-1	-693	0	-915	0	77	-0.009	0.011
439.4	NaN	1223	NaN	916	0	-5	363	0	0	0	205	0	-132	-1	-693	0	-915	0	77	-0.013	0.005
439.5	NaN	1225	NaN	915	0	-4	361	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.013	0
439.6	NaN	1226	NaN	915	0	-6	361	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.013	0.024
439.7	NaN	1223	NaN	914	0	-5	362	0	0	0	204	0	-132	-1	-693	0	-915	0	77	-0.014	-0.008
439.8	NaN	1230	NaN	916	0	-5	362	0	0	0	17	0	-132	-1	-693	0	-915	0	77	-0.014	0.023
439.9	NaN	1230	NaN	914	0	-6	361	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.015	-0.014
440	NaN	1229	NaN	914	0	-5	360	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.016	-0.007
440.1	NaN	1228	NaN	914	0	-7	360	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.015	0.032
440.2	NaN	1223	NaN	915	0	-7	361	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.015	0.021
440.3	NaN	1214	NaN	915	0	-3	364	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.015	-0.011
440.4	NaN	1232	NaN	915	0	-7	359	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.016	0.016
440.5	NaN	1216	NaN	914	0	-3	363	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.017	0.007
440.6	NaN	1226	NaN	914	0	-7	361	0	0	0	282	0	-132	-1	-693	0	-915	0	77	-0.018	-0.008
440.7	NaN	1229	NaN	912	0	-5	363	0	0	0	283	0	-132	-1	-693	0	-915	0	77	-0.017	0.028
440.8	NaN	1221	NaN	912	0	-6	362	0	0	0	283	0	-132	-1	-693	0	-915	0	77	-0.017	0.009
440.9	NaN	1231	NaN	911	0	-8	359	0	0	0	283	0	-132	-1	-693	0	-915	0	77	-0.018	-0.001
441	NaN	1226	NaN	911	0	-4	362	0	0	0	424	0	-132	-1	-693	0	-915	0	77	-0.018	0.019
441.1	NaN	1219	NaN	911	0	-7	361	0	0	0	395	0	-132	-1	-693	0	-915	0	77	-0.017	0.026
441.2	NaN	1227	NaN	911	0	-5	361	0	0	0	406	0	-132	-1	-693	0	-915	0	77	-0.017	0.014
441.3	NaN	1224	NaN	910	0	-4	365	0	0	0	405	0	-132	-1	-693	0	-915	0	77	-0.018	0.008
441.4	NaN	1231	NaN	910	0	-6	359	0	0	0	407	0	-132	-1	-693	0	-915	0	77	-0.019	-0.012
441.5	NaN	1226	NaN	909	0	-3	364	0	0	0	404	0	-132	-1	-693	0	-915	0	77	-0.019	0.017
441.6	NaN	1218	NaN	910	0	-6	361	0	0	0	405	0	-132	-1	-693	0	-915	0	77	-0.02	0.027
441.7	NaN	1213	NaN	909	0	-3	361	0	0	0	404	0	-132	-1	-693	0	-915	0	77	-0.02	-0.005
441.8	NaN	1224	NaN	909	0	-4	362	0	0	0	405	0	-132	-1	-693	0	-915	0	77	-0.021	0.022
441.9	NaN	1225	NaN	909	0	-5	363	0	0	0	407	0	-132	-1	-693	0	-915	0	77	-0.022	0.02
442	NaN	1224	NaN	909	0	-3	364	0	0	0	405	0	-132	-1	-693	0	-915	0	77	-0.023	-0.014
442.1	NaN	1210	NaN	909	0	-5	362	0	0	0	408	0	-132	-1	-693	0	-915	0	77	-0.02	0.026
442.2	NaN	1220	NaN	908	0	-6	364	0	0	0	405	0	-132	-1	-693	0	-915	0	77	-0.021	0.018
442.3	NaN	1219	NaN	909	0	-6	359	0	0	0	406	0	-132	-1	-693	0	-915	0	77	-0.021	-0.003
442.4	NaN	1224	NaN	909	0	-7	360	0	0	0	407	0	-132	-1	-693	0	-915	0	77	-0.021	0.01
442.5	NaN	1220	NaN	909	0	-5	360	0	0	0	406	0	-122	-0	-49	0	-847	0	77	-0.022	0.003
442.6	NaN	1221	NaN	907	0	-5	360	0	0	0	407	-0	-0	0	0	-0	-0	0	77	-0.024	0.001
442.7	NaN	1223	NaN	908	0	-7	359	0	0	0	407	-0	0	0	0	0	0	0	77	-0.025	0.01
442.8	NaN	1213	NaN	907	0	-5	361	0	0	0	407	0	-0	0	-0	-0	-0	0	77	-0.026	0.001
442.9	NaN	1210	NaN	908	0	-4	364	0	0	0	407	0	0	-0	-0	0	-0	0	77	-0.025	0.02
443	NaN	1222	NaN	906	0	-3	362	0	0	0	407	0	0	-0	0	-0	0	0	77	-0.027	-0.02
443.1	NaN	1208	NaN	907	0	-5	361	0	0	0	407	-0	0	-0	-0	0	0	0	77	-0.028	0.017
443.2	NaN	1214	NaN	907	0	-7	359	0	0	0	406	0	-0	0	-0	-0	0	0	77	-0.029	0.009
443.3	NaN	1219	NaN	906	0	-3	361	0	0	0	408	0	-0	-0	0	0	-0	0	77	-0.029	0.007
443.4	NaN	1220	NaN	905	0	-7	361	0	0	0	407	-0	0	-0	-0	0	-0	0	77	-0.031	-0.035
443.5	NaN	1227	NaN	905	0	-7	360	0	0	0	407	0	0	0	-0	-0	0	0	77	-0.027	0
443.6	NaN	1218	NaN	907	0	-6	360	0	0	0	405	0	-0	0	0	-0	-0	0	0	-0.028	0.036
443.7	NaN	1209	NaN	905	0	-5	364	0	0	0	407	0	0	0	-0	-0	-0	0	0	-0.027	0
443.8	NaN	1214	NaN	905	0	-4	362	0	0	0	408	-0	0	0	-0	-0	-0	0	0	-0.028	0.004
443.9	NaN	1214	NaN	905	0	-5	362	0	0	0	407	0	-0	0	0	0	0	-0	-0	-0.026	0.012
444	NaN	1207	NaN	905	0	-5	362	0	0	0	406	0	0	-0	-0	-0	-0	-0	0	-0.027	-0.012
444.1	NaN	1211	NaN	904	0	-3	364	0	0	0	407	0	-0	0	0	-0	0	-0	0	-0.03	0.013
444.2	NaN	1218	NaN	905	0	-6	362	0	0	0	407	-0	0	-0	-0	-0	-0	-0	-0	-0.028	0
444.3	NaN	1211	NaN	906	0	-4	363	0	0	0	406	-0	0	0	0	-0	0	-0	-0	-0.027	0.021
444.4	NaN	1216	NaN	904	0	-3	361	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.029	-0.015
444.5	NaN	1222	NaN	902	0	-5	361	0	0	0	405	0	-0	-0	0	-0	-0	-0	0	-0.03	0.004
444.6	NaN	1210	NaN	902	0	-4	364	0	0	0	405	0	-0	0	-0	-0	-0	-0	0	-0.03	-0.04
444.7	NaN	1210	NaN	904	0	-7	358	0	0	0	405	0	0	0	0	-0	0	0	0	-0.029	0.022
444.8	NaN	1216	NaN	904	0	-7	361	0	0	0	405	0	-0	-0	0	0	-0	0	-0	-0.03	0.011
444.9	NaN	1209	NaN	903	0	-4	363	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0.031	0.001
445	NaN	1205	NaN	902	0	-4	364	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0.032	0.006
445.1	NaN	1209	NaN	903	0	-5	363	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.033	0.002
445.2	NaN	1219	NaN	900	0	-7	360	0	0	0	406	0	0	0	0	-0	0	-0	0	-0.031	-0.024
445.3	NaN	1216	NaN	901	0	-5	360	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.03	0.031
445.4	NaN	1203	NaN	900	0	-3	364	0	0	0	406	-0	-0	-0	0	-0	-0	0	0	-0.031	0.005
445.5	NaN	1212	NaN	900	0	-4	362	0	0	0	408	0	-0	0	-0	0	0	0	-0	-0.031	0.007
445.6	NaN	1209	NaN	900	0	-5	362	0	0	0	407	-0	-0	-0	-0	0	-0	0	0	-0.033	-0.006
445.7	NaN	1215	NaN	900	0	-5	359	0	0	0	406	-0	0	0	0	0	0	0	0	-0.032	0.007
445.8	NaN	1212	NaN	898	0	-7	361	0	0	0	405	-0	0	0	0	0	-0	0	-0	-0.033	-0.001
445.9	NaN	1213	NaN	898	0	-5	360	0	0	0	408	0	0	0	0	-0	0	0	0	-0.02	0.009
446	NaN	1213	NaN	898	0	-5	361	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	-0.021	0.002
446.1	NaN	1216	NaN	898	0	-5	361	0	0	0	405	-0	-0	-0	0	0	0	0	0	-0.023	0.011
446.2	NaN	1215	NaN	901	0	-6	361	0	0	0	404	-0	0	0	0	-0	0	0	0	-0.024	0.038
446.3	NaN	1216	NaN	899	0	-7	361	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.017	-0.001
446.4	NaN	1208	NaN	901	0	-5	363	0	0	0	405	0	-0	-0	0	-0	-0	-0	-0	-0.018	-0.02
446.5	NaN	1211	NaN	901	0	-7	361	0	0	0	407	0	0	0	0	-0	0	0	0	-0.017	0.002
446.6	NaN	1212	NaN	899	0	-4	362	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	-0.019	-0.015
446.7	NaN	1212	NaN	899	0	-5	361	0	0	0	406	0	0	-0	0	0	0	0	0	-0.021	0.003
446.8	NaN	1201	NaN	897	0	-4	361	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.019	0.019
446.9	NaN	1207	NaN	897	0	-5	364	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.022	0.021
447	NaN	1203	NaN	899	0	-4	365	0	0	0	406	0	0	0	-0	0	0	-0	0	-0.021	0.014
447.1	NaN	1201	NaN	899	0	-5	360	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	-0.022	0.043
447.2	NaN	1211	NaN	900	0	-6	363	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.022	-0.013
447.3	NaN	1207	NaN	898	0	-5	363	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.023	-0.015
447.4	NaN	1207	NaN	900	0	-5	363	0	0	0	406	-0	0	-0	0	0	0	-0	0	-0.021	0.008
447.5	NaN	1214	NaN	899	0	-6	361	0	0	0	404	-0	-0	0	-0	0	0	0	-0	-0.023	-0.01
447.6	NaN	1211	NaN	897	0	-5	361	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.017	0.012
447.7	NaN	1207	NaN	899	0	-6	362	0	0	0	406	0	-0	-0	0	-0	0	0	-0	-0.018	0.011
447.8	NaN	1202	NaN	898	0	-4	364	0	0	0	406	0	0	0	0	-0	0	0	-0	-0.016	0.017
447.9	NaN	1213	NaN	896	0	-6	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.014	0.004
448	NaN	1215	NaN	897	0	-6	359	0	0	0	405	0	-0	-0	-0	-0	0	0	-0	-0.015	0.026
448.1	NaN	1207	NaN	896	0	-5	363	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.015	0.023
448.2	NaN	1211	NaN	895	0	-5	361	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	-0.016	-0.026
448.3	NaN	1199	NaN	894	0	-5	361	0	0	0	406	0	-0	0	0	0	0	0	-0	-0.016	0.002
448.4	NaN	1211	NaN	895	0	-6	361	0	0	0	407	0	0	-0	0	0	0	-0	0	-0.017	0.02
448.5	NaN	1204	NaN	894	0	-6	363	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	-0.019	-0.013
448.6	NaN	1203	NaN	895	0	-6	364	0	0	0	407	0	0	0	0	0	0	-0	0	-0.017	0.003
448.7	NaN	1201	NaN	894	0	-7	363	0	0	0	406	0	-0	0	0	-0	-0	-0	-0	-0.017	0.014
448.8	NaN	1209	NaN	893	0	-7	362	0	0	0	406	-0	0	-0	0	-0	-0	0	-0	-0.017	0.002
448.9	NaN	1211	NaN	893	0	-7	362	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.019	0.008
449	NaN	1205	NaN	894	0	-4	361	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	-0.019	0.014
449.1	NaN	1200	NaN	894	0	-6	363	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	-0.017	0.015
449.2	NaN	1201	NaN	894	0	-7	363	0	0	0	406	0	-0	0	-0	-0	0	0	0	-0.017	0.008
449.3	NaN	1214	NaN	894	0	-7	359	0	0	0	406	-0	-0	0	-0	0	0	-0	0	-0.019	0.017
449.4	NaN	1214	NaN	892	0	-7	365	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	-0.019	-0.008
449.5	NaN	1217	NaN	893	0	-4	363	0	0	0	405	-0	0	0	0	-0	0	0	-0	-0.018	0
449.6	NaN	1208	NaN	894	0	-5	361	0	0	0	406	-0	0	-0	-0	0	0	0	0	-0.016	0.032
449.7	NaN	1212	NaN	893	0	-4	364	0	0	0	405	-0	0	0	0	0	-0	0	0	-0.017	-0.006
449.8	NaN	1206	NaN	894	0	-6	366	0	0	0	407	0	0	0	0	-0	0	0	0	-0.018	-0.009
449.9	NaN	1201	NaN	892	0	-6	358	0	0	0	406	0	-0	0	-0	0	0	0	0	-0.019	0.02
450	NaN	1211	NaN	893	0	-7	359	0	0	0	406	0	-0	-0	-0	0	0	0	-0	-0.018	-0.005
450.1	NaN	1209	NaN	892	0	-4	362	0	0	0	406	0	0	-0	0	-0	-0	0	0	-0.016	0.002
450.2	NaN	1215	NaN	893	0	-5	362	0	0	0	407	-0	-0	-0	0	-0	-0	-0	-0	-0.016	0.002
450.3	NaN	1210	NaN	892	0	-6	360	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	-0.016	-0.003
450.4	NaN	1204	NaN	891	0	-4	365	0	0	0	406	0	0	-0	0	-0	0	0	-0	-0.018	-0.002
450.5	NaN	1205	NaN	890	0	-4	362	0	0	0	405	0	-0	0	0	-0	-0	0	-0	-0.018	-0.01
450.6	NaN	1199	NaN	891	0	-5	362	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.018	-0.007
450.7	NaN	1208	NaN	890	0	-7	363	0	0	0	404	-0	0	-0	0	-0	0	-0	-0	-0.019	-0.013
450.8	NaN	1199	NaN	890	0	-4	362	0	0	0	405	-0	0	-0	-0	-0	-0	0	-0	-0.02	-0.01
450.9	NaN	1207	NaN	890	0	-4	363	0	0	0	407	0	0	0	-0	-0	-0	0	0	-0.021	-0.007
451	NaN	1206	NaN	890	0	-6	360	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	-0.022	0.024
