# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
246.5	NaN	1123	NaN	825	0	-5	359	32	26	0	403	5	5332	5	5186	12	5391	11	5229	8.666	0.471
246.6	NaN	1111	NaN	834	0	1	361	32	26	0	406	5	5294	5	5264	12	5301	13	5305	8.645	0.117
246.7	NaN	1128	NaN	843	0	2	359	32	26	0	406	5	5278	5	5278	13	5288	13	5300	8.638	-0.669
246.8	NaN	1125	NaN	854	0	4	360	32	26	0	406	5	5218	5	5281	12	5247	12	5319	8.653	-0.069
246.9	NaN	1111	NaN	898	0	5	360	32	26	0	403	5	5229	5	5315	12	5247	13	5338	8.659	0.516
247	NaN	1111	NaN	789	0	3	359	32	26	0	404	5	5241	5	5299	12	5259	13	5332	8.632	-0.026
247.1	NaN	1133	NaN	811	0	3	358	32	25	0	405	5	5225	5	5287	11	5256	12	5318	8.638	-0.205
247.2	NaN	1123	NaN	836	0	1	359	32	25	0	407	4	5243	5	5316	11	5253	11	5347	8.618	-0.201
247.3	NaN	1116	NaN	872	0	1	362	32	25	0	405	5	5255	5	5251	12	5257	12	5297	8.61	0.066
247.4	NaN	1137	NaN	811	0	1	362	32	25	0	405	4	5297	5	5380	11	5271	11	5230	8.606	-3.469
247.5	NaN	1111	NaN	849	0	-1	359	32	26	0	404	6	5289	6	5245	14	5317	15	5311	8.598	0.9
247.6	NaN	1104	NaN	855	0	-1	362	32	25	0	404	5	5234	4	5221	11	5278	11	5224	8.625	0.525
247.7	NaN	1117	NaN	864	0	-1	362	32	27	0	406	7	5330	6	5237	16	5364	16	5270	8.616	0.415
247.8	NaN	1132	NaN	754	0	-2	361	31	24	0	404	3	5263	3	5216	8	5253	7	5232	8.603	-0.873
247.9	NaN	1115	NaN	830	0	-1	362	31	24	0	405	3	5231	3	5182	8	5273	8	5227	8.561	0.235
248	NaN	1128	NaN	822	0	-0	364	31	24	0	406	3	5255	3	5164	8	5289	8	5189	8.522	-0.533
248.1	NaN	1130	NaN	833	0	-3	360	30	25	0	405	4	5220	4	5172	10	5223	9	5197	8.506	-0.302
248.2	NaN	1112	NaN	828	0	-4	358	31	26	0	406	4	5185	4	5141	11	5213	10	5171	8.494	-0.133
248.3	NaN	1120	NaN	839	0	-1	360	31	26	0	406	4	5238	4	5160	12	5274	10	5163	8.438	-0.828
248.4	NaN	1109	NaN	853	0	1	363	31	26	0	405	4	5206	4	5142	10	5203	11	5180	8.44	-0.327
248.5	NaN	1115	NaN	819	0	-1	360	31	26	0	405	4	5154	4	5079	10	5174	10	5140	8.444	0.353
248.6	NaN	1117	NaN	810	0	-1	361	31	26	0	406	4	5173	4	5108	10	5223	10	5138	8.404	0.195
248.7	NaN	1105	NaN	842	0	0	363	31	26	0	406	4	5163	4	5129	10	5172	11	5152	8.376	-0.524
248.8	NaN	1118	NaN	815	0	-2	359	31	26	0	407	4	5114	4	5080	11	5147	10	5112	8.37	-0.503
248.9	NaN	1120	NaN	824	0	-0	360	30	26	0	406	4	5130	4	5085	11	5197	10	5098	8.33	-0.181
249	NaN	1105	NaN	852	0	-1	359	31	26	0	404	4	5116	4	5098	10	5129	10	5126	8.333	0.036
249.1	NaN	1111	NaN	834	0	-1	363	31	26	0	406	4	5097	4	5067	10	5102	10	5094	8.297	-0.54
249.2	NaN	1120	NaN	842	0	-2	361	31	26	0	407	5	5085	4	5065	11	5141	10	5082	8.292	0.215
249.3	NaN	1108	NaN	849	0	0	361	31	26	0	406	4	5095	4	5076	11	5102	11	5108	8.263	-0.96
249.4	NaN	1107	NaN	839	0	0	362	31	26	0	407	4	5054	4	5009	10	5072	11	5073	8.253	-0.181
249.5	NaN	1118	NaN	798	0	-2	359	31	26	0	405	4	5065	4	5032	11	5096	10	5033	8.282	0.038
249.6	NaN	1098	NaN	826	0	-1	361	32	27	0	405	6	5093	6	5057	15	5113	15	5113	8.204	0.41
249.7	NaN	1122	NaN	845	0	-1	362	31	24	0	404	3	5072	3	5047	8	5089	8	5050	8.216	0.194
249.8	NaN	1105	NaN	806	0	-3	359	31	28	0	407	6	5087	6	5028	15	5129	14	5041	8.226	-0.522
249.9	NaN	1132	NaN	824.5	0	-3	362	30	24	0	406	3	5030	2	4944	7	5051	7	5010	8.204	-0.265
250	NaN	1125	NaN	817.5	0	-7	360	30	25	0	407	4	5104	3	4947	9	5119	7	4992	8.15	-0.544
250.1	NaN	1119	NaN	811	0	-7	361	30	25	0	407	4	5047	3	4919	9	5070	7	4938	8.138	-0.947
250.2	NaN	1109	NaN	781	0	-4	364	30	25	0	406	3	4995	2	4871	8	5018	7	4939	8.111	0.331
250.3	NaN	1122	NaN	827	0	-3	361	30	25	0	405	3	5000	3	4869	8	5043	8	4907	8.072	-0.246
250.4	NaN	1126	NaN	831	0	-3	363	30	25	0	405	3	4989	3	4857	8	5001	8	4911	8.036	-0.578
250.5	NaN	1116	NaN	807	0	-3	363	30	25	0	405	3	4954	3	4858	8	4953	8	4849	8.009	-0.102
250.6	NaN	1124	NaN	802	0	-2	362	30	25	0	406	3	4910	3	4840	8	4970	8	4830	7.991	-0.103
250.7	NaN	1115	NaN	864	0	-4	358	31	25	0	406	3	4910	3	4829	9	4942	8	4854	7.95	-0.204
250.8	NaN	1117	NaN	813	0	-4	361	30	25	0	407	3	4898	3	4794	9	4886	8	4812	7.925	-0.546
250.9	NaN	1109	NaN	802	0	-5	362	30	25	0	406	3	4861	3	4768	9	4918	7	4798	7.911	-0.373
251	NaN	1114	NaN	819	0	-6	361	30	25	0	406	3	4873	3	4740	9	4895	7	4785	7.883	-0.268
251.1	NaN	1115	NaN	785	0	-12	361	30	25	0	405	4	4903	3	4683	11	4911	7	4712	7.859	0.229
251.2	NaN	1114	NaN	778	0	-18	360	30	26	0	406	4	4954	3	4608	11	5013	7	4677	7.823	0.58
251.3	NaN	1107	NaN	773	0	-21	362	30	27	0	405	6	5048	3	4582	14	4994	7	4554	7.748	-3.125
251.4	NaN	1100	NaN	801	0	-26	357	32	26	0	405	6	4975	3	4472	16	4999	8	4560	7.8	1.432
251.5	NaN	1103	NaN	826	0	-30	360	32	27	0	406	8	5074	3	4495	20	5116	8	4494	7.765	0.599
251.6	NaN	1111	NaN	841	0	-32	358	32	27	0	407	7	5049	3	4454	19	5055	8	4430	7.74	-0.553
251.7	NaN	1091	NaN	771	0	-31	363	32	26	0	404	7	5049	3	4451	17	5051	7	4450	7.743	-0.073
251.8	NaN	1111	NaN	810	0	-33	358	32	26	0	405	7	5094	3	4413	19	5093	7	4403	7.709	-0.089
251.9	NaN	1092	NaN	812	0	-33	363	32	26	0	404	8	5043	3	4402	19	5020	7	4388	7.722	-0.288
252	NaN	1103	NaN	835	0	-36	359	32	26	0	404	7	5075	3	4369	20	5076	7	4374	7.679	-0.384
252.1	NaN	1099	NaN	812.5454545	0	-40	363	32	26	0	403	8	5100	2	4338	19	5071	6	4304	7.658	0.92
252.2	NaN	1110	NaN	814.5909091	0	-39	363	32	26	0	405	8	5110	2	4298	19	5093	6	4260	7.597	-1.398
252.3	NaN	1111	NaN	816.6363636	0	-46	359	32	26	0	404	8	5061	2	4247	21	5056	5	4209	7.613	-0.338
252.4	NaN	1101	NaN	818.6818182	0	-44	361	30	26	0	404	7	5044	2	4209	15	4987	4	4178	7.556	-0.493
252.5	NaN	1108	NaN	820.7272727	0	-48	360	31	26	0	405	8	5051	2	4173	20	4998	4	4115	7.51	-0.296
252.6	NaN	1096	NaN	822.7727273	0	-50	359	31	27	0	405	9	5054	1	4147	22	5045	4	4090	7.471	-0.976
252.7	NaN	1109	NaN	824.8181818	0	-49	358	32	26	0	404	9	4991	2	4118	22	4967	4	4051	7.457	0.022
252.8	NaN	1093	NaN	826.8636364	0	-51	360	32	27	0	404	9	4976	2	4092	23	4940	4	4053	7.465	0.211
252.9	NaN	1108	NaN	828.9090909	0	-49	360	31	28	0	405	11	5008	2	4128	26	5011	6	4027	7.425	-0.928
253	NaN	1097	NaN	830.9545455	0	-51	361	32	29	0	405	11	4986	2	4112	28	4963	5	4093	7.46	0.377
253.1	NaN	1092	NaN	825	0	-41	363	32	29	0	405	11	4992	3	4212	27	4975	8	4143	7.477	-0.014
253.2	NaN	1087	NaN	833	0	-41	363	32	29	0	406	11	4970	3	4224	26	4985	7	4220	7.512	0.52
253.3	NaN	1089	NaN	837	0	-42	363	31	29	0	407	11	4993	3	4244	26	4959	7	4196	7.542	-0.547
253.4	NaN	1082	NaN	844	0	-40	363	32	29	0	407	11	5026	3	4230	28	5023	8	4244	7.556	0.529
253.5	NaN	1090	NaN	824	0	-41	361	32	29	0	406	11	5063	3	4246	27	5039	8	4235	7.574	-0.199
253.6	NaN	1090	NaN	826	0	-42	362	32	29	0	406	11	5025	3	4288	26	4993	7	4232	7.611	-0.584
253.7	NaN	1083	NaN	803	0	-42	359	32	29	0	406	11	5064	3	4243	26	5076	7	4264	7.604	1.009
253.8	NaN	1082	NaN	832	0	-42	360	32	29	0	403	12	5078	3	4300	29	5063	8	4250	7.619	-0.262
253.9	NaN	1072	NaN	845	0	-41	363	32	29	0	405	12	5041	3	4306	29	5013	8	4302	7.658	0.404
254	NaN	1085	NaN	823	0	-40	362	32	29	0	406	11	5096	3	4318	28	5099	8	4291	7.677	0.083
254.1	NaN	1085	NaN	858	0	-39	360	32	29	0	404	11	5076	3	4346	27	5072	8	4340	7.701	0.3
254.2	NaN	1087	NaN	831	0	-33	361	32	29	0	404	11	5039	4	4407	27	5047	10	4375	7.735	0.17
254.3	NaN	1088	NaN	860	0	-28	363	32	29	0	407	11	5036	4	4464	25	5079	11	4483	7.772	0.318
254.4	NaN	1084	NaN	859	0	-26	360	32	29	0	404	10	5011	5	4510	24	5014	12	4527	7.807	0.212
254.5	NaN	1073	NaN	821	0	-19	361	32	29	0	404	9	4950	6	4588	22	4970	14	4609	7.863	0.653
254.6	NaN	1061	NaN	847	0	-13	360	32	29	0	407	9	4960	6	4661	22	5013	14	4715	7.877	0.259
254.7	NaN	1083	NaN	875	0	-9	360	32	29	0	404	8	4922	6	4723	20	4926	15	4748	7.928	0.018
254.8	NaN	1078	NaN	833	0	-4	360	32	28	0	404	7	4897	6	4772	18	4946	15	4815	7.956	0.497
254.9	NaN	1075	NaN	836	0	-3	361	32	28	0	405	6	4901	6	4829	16	4931	16	4866	7.957	0.416
255	NaN	1071	NaN	827	0	-1	359	32	28	0	405	6	4865	6	4847	15	4875	15	4852	7.996	-0.207
255.1	NaN	1078	NaN	833	0	-2	359	32	27	0	405	6	4897	6	4845	15	4945	16	4902	8.017	0.675
255.2	NaN	1078	NaN	826	0	-1	361	32	27	0	406	6	4919	6	4880	15	4925	15	4904	8.009	0.082
255.3	NaN	1090	NaN	832	0	-1	361	32	27	0	405	6	4920	6	4876	14	4911	15	4910	8.04	0.46
255.4	NaN	1077	NaN	832	0	0	362	32	27	0	405	6	4922	6	4869	15	4981	15	4938	8.044	0.913
255.5	NaN	1102	NaN	808	0	-2	359	32	27	0	406	6	4921	6	4908	15	4935	15	4923	8.06	-0.247
255.6	NaN	1088	NaN	850	0	-1	361	32	27	0	405	6	4933	6	4901	15	4962	15	4949	8.063	0.042
255.7	NaN	1089	NaN	840	0	-0	361	32	27	0	406	6	4953	6	4915	14	4990	14	4962	8.066	-0.075
255.8	NaN	1105	NaN	895	0	-3	359	33	27	0	406	6	4949	6	4914	14	4941	15	4927	8.084	0.07
255.9	NaN	1103	NaN	849	0	-2	360	32	26	0	404	6	4951	5	4916	13	4999	13	4981	8.099	0.392
256	NaN	1088	NaN	836	0	-3	359	32	26	0	407	6	5008	5	4929	14	5020	12	4965	8.07	-0.589
256.1	NaN	1096	NaN	829	0	-2	361	32	26	0	404	6	4953	5	4916	14	4953	13	4909	8.107	-0.001
256.2	NaN	1079	NaN	823	0	-2	363	32	26	0	403	6	4972	5	4893	14	5027	13	4968	8.11	0.723
256.3	NaN	1083	NaN	811	0	-1	363	32	26	0	404	5	4987	5	4930	14	5014	13	4969	8.082	-0.453
256.4	NaN	1080	NaN	800	0	-1	364	32	26	0	405	5	4974	5	4938	14	4955	13	4928	8.105	-0.615
256.5	NaN	1079	NaN	838	0	-3	362	32	26	0	405	5	4976	5	4912	14	5039	13	4962	8.101	0.148
256.6	NaN	1092	NaN	837	0	-3	360	32	26	0	404	5	4971	5	4924	14	4990	13	4944	8.103	-0.078
256.7	NaN	1084	NaN	868	0	-4	360	32	26	0	403	6	4979	5	4904	15	4998	13	4960	8.114	-0.112
256.8	NaN	1080	NaN	846	0	-2	360	32	26	0	406	6	5003	5	4936	14	5054	13	4976	8.101	0.008
256.9	NaN	1090	NaN	799	0	-4	358	32	26	0	407	5	4971	5	4923	14	4992	12	4920	8.112	-0.373
257	NaN	1082	NaN	823	0	-3	359	32	26	0	405	5	4966	5	4920	14	4993	13	4977	8.112	0.079
257.1	NaN	1070	NaN	824	0	-1	362	32	26	0	406	5	5009	5	4937	14	5041	13	4970	8.102	0.136
257.2	NaN	1087	NaN	812	0	-3	360	32	26	0	406	5	4964	5	4923	13	4975	12	4913	8.115	-0.372
257.3	NaN	1078	NaN	796	0	-2	362	31	25	0	404	4	4970	4	4901	11	5012	11	4969	8.108	0.358
257.4	NaN	1095	NaN	810	0	-3	360	31	25	0	406	5	4984	4	4918	12	5001	10	4949	8.076	-0.424
257.5	NaN	1082	NaN	821	0	-2	359	32	25	0	405	5	4945	4	4909	11	4923	11	4920	8.084	-0.318
257.6	NaN	1081	NaN	845	0	-1	359	31	25	0	404	4	4938	4	4879	11	5005	11	4948	8.056	0.525
257.7	NaN	1088	NaN	842	0	-1	361	31	25	0	404	4	4938	4	4890	11	4960	10	4915	8.037	-0.454
257.8	NaN	1082	NaN	829	0	-0	360	31	25	0	405	4	4910	4	4859	11	4897	11	4894	8.034	-0.325
257.9	NaN	1078	NaN	816	0	-2	358	31	25	0	406	4	4926	4	4861	11	4983	10	4910	8.001	-0.15
258	NaN	1082	NaN	804	0	-2	360	31	25	0	405	4	4900	4	4875	11	4915	10	4863	7.984	-0.68
258.1	NaN	1072	NaN	830	0	-0	362	31	25	0	405	5	4872	4	4837	11	4893	10	4894	7.992	0.441
258.2	NaN	1083	NaN	831	0	-2	361	31	25	0	406	5	4903	4	4840	11	4938	10	4883	7.953	-0.025
258.3	NaN	1078	NaN	792	0	-0	361	31	25	0	404	4	4847	4	4837	11	4866	11	4849	7.945	-0.676
258.4	NaN	1081	NaN	814	0	-2	361	31	25	0	407	4	4874	4	4809	11	4900	10	4859	7.933	0.012
258.5	NaN	1079	NaN	882	0	-4	360	31	25	0	406	4	4867	4	4812	11	4896	10	4842	7.912	-0.122
258.6	NaN	1078	NaN	814	0	-3	360	31	25	0	407	5	4844	4	4815	11	4837	11	4829	7.906	-0.419
258.7	NaN	1073	NaN	834	0	-1	361	31	26	0	406	5	4868	4	4810	11	4892	11	4837	7.884	-0.322
258.8	NaN	1087	NaN	787	0	-3	359	31	26	0	405	5	4848	4	4798	12	4853	11	4792	7.88	-0.289
258.9	NaN	1061	NaN	845	0	-4	360	31	26	0	404	5	4837	4	4766	12	4856	10	4828	7.876	0.105
259	NaN	1085	NaN	860	0	-2	362	31	26	0	405	5	4863	4	4772	12	4887	11	4799	7.857	-0.037
259.1	NaN	1073	NaN	806	0	-6	363	31	25	0	406	5	4830	4	4735	12	4843	10	4749	7.861	-0.6
259.2	NaN	1082	NaN	806	0	-9	359	32	26	0	404	5	4879	4	4710	12	4921	10	4764	7.845	0.088
259.3	NaN	1084	NaN	849	0	-8	360	31	26	0	406	5	4896	4	4691	12	4920	10	4706	7.825	-0.285
259.4	NaN	1065	NaN	831	0	-10	359	31	25	0	406	5	4863	4	4677	12	4876	10	4721	7.82	-0.246
259.5	NaN	1083	NaN	848	0	-9	362	31	25	0	406	5	4876	4	4654	13	4928	10	4692	7.806	-0.325
259.6	NaN	1070	NaN	833	0	-10	360	31	25	0	404	5	4865	3	4674	13	4873	10	4686	7.782	-0.591
259.7	NaN	1079	NaN	819	0	-10	360	31	25	0	404	5	4842	4	4649	13	4866	9	4698	7.779	-0.158
259.8	NaN	1070	NaN	820	0	-9	362	31	25	0	406	5	4845	4	4632	13	4896	10	4677	7.765	0.087
259.9	NaN	1052	NaN	808	0	-8	362	31	25	0	405	5	4800	4	4646	12	4824	10	4682	7.753	-0.444
260	NaN	1079	NaN	827	0	-7	361	32	26	0	405	5	4818	4	4645	13	4839	10	4676	7.744	-0.198
260.1	NaN	1060	NaN	798	0	-4	363	31	25	0	405	5	4783	4	4672	12	4823	11	4685	7.73	-0.123
260.2	NaN	1074	NaN	829	0	-5	359	31	25	0	407	4	4763	4	4665	11	4759	10	4705	7.706	-0.35
260.3	NaN	1078	NaN	816	0	-3	360	31	25	0	404	5	4734	4	4667	11	4784	11	4686	7.708	-0.128
260.4	NaN	1071	NaN	866	0	-1	361	31	26	0	404	5	4707	5	4672	11	4722	12	4732	7.692	-0.41
260.5	NaN	1069	NaN	827	0	0	362	32	26	0	405	5	4713	5	4675	11	4713	12	4715	7.694	-0.238
260.6	NaN	1067	NaN	883	0	0	359	32	26	0	404	5	4696	5	4683	12	4733	11	4704	7.675	0.102
260.7	NaN	1068	NaN	858	0	2	361	31	25	0	406	4	4710	5	4683	11	4686	11	4723	7.649	-0.911
260.8	NaN	1064	NaN	808	0	2	358	31	25	0	403	4	4667	4	4692	11	4710	11	4702	7.642	-0.722
260.9	NaN	1114	NaN	694	0	4	360	30	23	0	405	1	4625	1	4642	3	4653	4	4712	7.622	-0.471
261	NaN	1123	NaN	716	0	6	360	30	23	0	405	1	4602	2	4672	4	4587	4	4697	7.524	-0.917
261.1	NaN	1106	NaN	699	0	8	363	30	22	0	404	1	4523	1	4595	2	4536	3	4602	7.475	-0.582
261.2	NaN	1114	NaN	704	0	7	363	29	22	0	406	1	4475	1	4553	2	4452	3	4595	7.399	-1.007
261.3	NaN	1123	NaN	712	0	9	362	29	22	0	406	1	4418	1	4549	2	4455	2	4538	7.314	-0.821
261.4	NaN	1105	NaN	704	0	8	361	29	22	0	405	1	4367	1	4497	2	4344	3	4527	7.237	-1.342
261.5	NaN	1120	NaN	698	0	10	363	29	22	0	404	1	4293	1	4474	2	4329	2	4487	7.167	-0.589
261.6	NaN	1111	NaN	699	0	12	362	29	22	0	406	1	4252	1	4442	2	4253	3	4457	7.085	-0.764
261.7	NaN	1124	NaN	717	0	14	363	28	21	0	405	-0	4192	-0	4395	-0	4187	-0	4412	7	-1.063
261.8	NaN	1124	NaN	718	0	13	363	28	21	0	406	-0	4144	0	4329	-0	4143	-0	4315	6.915	-0.898
261.9	NaN	1131	NaN	721	0	12	363	28	21	0	404	-0	4094	-0	4275	-0	4093	-0	4307	6.832	-1.035
262	NaN	1138	NaN	726	0	10	360	28	21	0	405	-0	4057	-0	4230	-0	4052	-0	4219	6.746	-1.002
262.1	NaN	1123	NaN	724	0	7	363	28	21	0	405	-0	4018	-0	4155	-0	3991	-0	4156	6.662	-1.524
262.2	NaN	1125	NaN	726	0	6	362	28	21	0	404	0	3986	-0	4059	-0	3994	-0	4082	6.59	-0.392
262.3	NaN	1113	NaN	723	0	4	363	28	21	0	406	-0	3960	-0	4008	-0	3943	0	4032	6.504	-0.713
262.4	NaN	1120	NaN	725	0	2	362	28	21	0	405	-0	3906	-0	3961	-0	3932	-0	3950	6.432	-0.768
262.5	NaN	1115	NaN	719	0	-2	360	28	21	0	405	-0	3870	-0	3865	-0	3869	0	3879	6.355	-0.92
262.6	NaN	1134	NaN	724	0	-1	360	28	21	0	408	-0	3875	-0	3849	-0	3876	-0	3850	6.252	-1.115
262.7	NaN	1118	NaN	721	0	-2	361	28	21	0	405	-0	3809	-0	3753	-0	3780	-0	3780	6.184	-0.916
262.8	NaN	1126	NaN	727	0	-2	360	28	21	0	405	-0	3773	-0	3720	-0	3783	-0	3738	6.104	-0.594
262.9	NaN	1129	NaN	721	0	-2	362	28	22	0	406	-0	3697	-0	3641	-0	3685	-0	3659	6.032	-0.955
263	NaN	1129	NaN	723	0	-3	359	28	22	0	407	-0	3632	-0	3602	-0	3661	-0	3615	5.954	-0.72
263.1	NaN	1124	NaN	716	0	-3	362	28	22	0	406	-0	3593	-0	3550	-0	3609	-0	3580	5.856	-0.699
263.2	NaN	1124	NaN	723	0	-3	359	28	22	0	404	-0	3546	-0	3506	-0	3556	-0	3510	5.776	-0.758
263.3	NaN	1127	NaN	705	0	-0	359	28	22	0	406	-0	3486	-0	3454	-0	3514	-0	3495	5.693	-0.858
263.4	NaN	1118	NaN	700	0	-2	361	28	22	0	406	-0	3450	-0	3395	0	3444	0	3414	5.615	-0.511
263.5	NaN	1121	NaN	702	0	0	360	28	22	0	404	-0	3409	0	3390	-0	3418	-0	3399	5.523	-1.092
263.6	NaN	1109	NaN	704	0	2	359	28	22	0	404	-0	3304	-0	3324	-0	3295	-0	3373	5.459	-0.964
263.7	NaN	1117	NaN	719	0	6	360	28	22	0	408	-0	3282	0	3319	-0	3293	-0	3328	5.36	-0.939
263.8	NaN	1118	NaN	712	0	7	358	28	22	0	406	0	3186	0	3247	0	3158	0	3283	5.298	-0.944
263.9	NaN	1111	NaN	705	0	14	363	28	22	0	405	-0	3126	0	3266	0	3134	0	3269	5.207	-0.705
264	NaN	1099	NaN	683	0	15	359	28	23	0	406	0	3066	1	3227	1	3063	2	3249	5.121	-0.713
264.1	NaN	1099	NaN	688	0	21	360	28	23	0	406	0	2999	1	3203	1	2968	2	3202	5.069	-0.909
264.2	NaN	1109	NaN	691	0	26	362	28	23	0	406	0	2945	1	3205	1	2940	2	3190	4.994	-0.746
264.3	NaN	1091	NaN	702	0	27	360	28	23	0	407	0	2883	1	3192	1	2857	3	3175	4.918	-0.821
264.4	NaN	1105	NaN	763	0	30	360	28	23	0	406	0	2843	1	3184	1	2826	3	3141	4.856	-0.992
264.5	NaN	1095	NaN	738	0	30	361	28	23	0	405	0	2807	1	3120	1	2797	3	3116	4.802	-0.95
264.6	NaN	1082	NaN	749	0	30	359	28	23	0	406	0	2776	1	3071	1	2737	3	3047	4.745	-0.718
264.7	NaN	1102	NaN	730	0	30	361	28	23	0	405	1	2759	1	3068	1	2719	3	3042	4.677	-0.465
264.8	NaN	1082	NaN	764	0	31	361	28	23	0	404	0	2724	1	3010	1	2688	3	3010	4.618	-1.174
264.9	NaN	1092	NaN	747	0	34	362	28	24	0	406	0	2680	1	2971	1	2623	4	2975	4.57	-0.937
265	NaN	1080	NaN	733	0	34	363	28	23	0	405	0	2640	1	2955	1	2617	3	2950	4.487	-0.77
265.1	NaN	1094	NaN	734	0	33	361	28	24	0	404	0	2573	1	2918	1	2570	4	2892	4.449	-0.33
265.2	NaN	1080	NaN	759	0	34	361	28	23	0	406	0	2574	1	2907	1	2512	4	2870	4.372	-1.079
265.3	NaN	1082	NaN	730	0	35	363	28	23	0	407	0	2506	1	2835	1	2481	3	2815	4.323	-0.408
265.4	NaN	1072	NaN	737	0	41	363	28	23	0	405	0	2475	1	2821	1	2445	3	2794	4.248	-1.1
265.5	NaN	1094	NaN	796	0	45	359	28	23	0	406	0	2434	1	2825	1	2353	4	2780	4.182	-1.134
265.6	NaN	1074	NaN	796	0	45	360	28	23	0	407	0	2393	1	2758	0	2320	3	2733	4.135	-0.801
265.7	NaN	1079	NaN	752	0	46	361	28	23	0	406	0	2361	1	2748	0	2312	3	2698	4.079	-0.734
265.8	NaN	1093	NaN	792	0	46	360	28	23	0	405	0	2327	1	2706	1	2265	4	2671	4.014	-0.847
265.9	NaN	1065	NaN	802	0	46	359	28	23	0	405	0	2278	1	2669	0	2217	4	2641	3.945	-1.005
266	NaN	1069	NaN	831	0	49	362	28	24	0	405	0	2242	2	2629	1	2189	5	2597	3.885	-0.828
266.1	NaN	1079	NaN	772	0	49	362	28	23	0	404	0	2226	1	2591	0	2166	3	2566	3.825	-0.615
266.2	NaN	1061	NaN	777	0	48	359	28	23	0	406	0	2183	1	2557	0	2115	3	2533	3.775	-1.032
266.3	NaN	1088	NaN	779	0	48	359	28	23	0	404	0	2148	1	2517	0	2083	4	2466	3.723	-0.813
266.4	NaN	1090	NaN	781	0	46	361	28	23	0	404	0	2128	1	2478	0	2077	2	2428	3.667	-0.668
266.5	NaN	1068	NaN	698	0	40	361	28	21	0	406	-0	2096	-0	2395	-0	2054	-0	2380	3.61	-0.896
266.6	NaN	1080	NaN	675	0	35	359	27	21	0	406	-0	2071	-0	2315	0	2036	-0	2287	3.542	-0.851
266.7	NaN	1083	NaN	695	0	30	361	26	19	0	404	-0	2049	-0	2249	-0	2033	-0	2235	3.488	-0.504
266.8	NaN	1089	NaN	704	0	22	359	26	19	0	405	-0	2039	-0	2175	-0	2029	-0	2186	3.41	-0.679
266.9	NaN	1086	NaN	684	0	13	358	25	18	0	404	-0	2013	-0	2096	-0	2006	-0	2112	3.353	-0.588
267	NaN	1085	NaN	691	0	7	362	23	16	0	407	-1	1995	-1	2020	-1	1995	-1	2019	3.273	-0.689
267.1	NaN	1066	NaN	834	0	4	361	21	15	0	404	-5	1956	-5	1943	-5	1953	-5	1952	3.172	-1.144
267.2	NaN	1061	NaN	913	0	3	357	21	14	0	404	-6	1867	-6	1855	-6	1873	-6	1866	3.036	-1.21
267.3	NaN	1069	NaN	860	0	2	359	21	14	0	406	-6	1780	-6	1770	-6	1783	-6	1772	2.896	-1.048
267.4	NaN	1065	NaN	890	0	1	360	21	14	0	404	-6	1694	-6	1686	-6	1693	-6	1690	2.762	-1.372
267.5	NaN	1086	NaN	888	0	1	361	21	15	0	404	-6	1618	-6	1591	-6	1621	-6	1612	2.634	-1.2
267.6	NaN	1063	NaN	852	0	-4	358	21	15	0	405	-6	1544	-6	1504	-6	1555	-6	1521	2.498	-1.2
267.7	NaN	1043	NaN	855	0	-3	358	21	15	0	404	-6	1471	-6	1424	-5	1476	-6	1441	2.373	-1.257
267.8	NaN	1069	NaN	865	0	0	362	21	14	0	405	-6	1384	-6	1343	-6	1387	-6	1357	2.232	-1.13
267.9	NaN	1050	NaN	873	0	2	360	21	14	0	405	-7	1294	-6	1283	-7	1292	-6	1276	2.091	-1.248
268	NaN	1065	NaN	886	0	5	359	21	14	0	406	-7	1198	-6	1199	-7	1198	-6	1202	1.951	-1.379
268.1	NaN	1110	NaN	927	0	6	362	21	14	0	404	-7	1114	-6	1112	-7	1116	-6	1118	1.815	-1.356
268.2	NaN	1073	NaN	964	0	4	361	21	14	0	407	-7	1021	-7	1026	-7	1029	-6	1035	1.671	-1.244
268.3	NaN	1113	NaN	915	0	4	360	21	13	0	403	-7	934	-7	930	-7	947	-7	946	1.534	-1.098
268.4	NaN	1133	NaN	1072	0	3	360	19	13	0	404	-10	843	-9	839	-10	849	-9	855	1.369	-1.772
268.5	NaN	1119	NaN	955	0	3	359	19	12	0	405	-12	729	-11	726	-12	731	-11	738	1.19	-1.726
268.6	NaN	1149	NaN	1016	0	3	359	19	12	0	405	-11	616	-11	615	-11	616	-11	623	1.004	-1.839
