# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
313.3	NaN	883	NaN	617	-2	362	0	0	0	403	-0	0	0	0	-0	0	-0	0	0.003	0.191
313.4	NaN	887	NaN	617	-3	363	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	0.001	0.173
313.5	NaN	894	NaN	616	-5	357	0	0	0	406	-0	0	-0	0	-0	0	-0	-0	0.01	0.177
313.6	NaN	884	NaN	618	-3	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.195
313.7	NaN	896	NaN	617	-3	364	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.002	0.146
313.8	NaN	886	NaN	615	-2	360	0	0	0	403	-0	0	0	0	-0	0	0	0	0.004	0.19
313.9	NaN	891	NaN	617	-4	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.002	0.183
314	NaN	890	NaN	617	-2	363	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.005	0.138
314.1	NaN	882	NaN	616	-2	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.006	0.225
314.2	NaN	891	NaN	616	-2	360	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0.006	0.154
314.3	NaN	886	NaN	616	-4	360	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.006	0.18
314.4	NaN	887	NaN	616	-3	360	0	0	0	404	-0	0	-0	-0	-0	0	-0	0	0.008	0.176
314.5	NaN	886	NaN	616	-5	358	0	0	0	404	-0	-0	-0	0	-0	0	0	-0	0.012	0.208
314.6	NaN	882	NaN	616	-2	359	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.136
314.7	NaN	880	NaN	616	-5	359	0	0	0	406	-0	0	-0	0	-0	0	0	0	0.009	0.19
314.8	NaN	881	NaN	616	-5	362	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.173
314.9	NaN	882	NaN	617	-5	364	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.017	0.216
315	NaN	886	NaN	615	-4	359	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.012	0.132
315.1	NaN	881	NaN	615	-1	361	0	0	0	406	-0	0	0	0	-0	0	0	0	0.014	0.245
315.2	NaN	891	NaN	616	-4	357	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	0.012	0.101
315.3	NaN	886	NaN	615	-1	363	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.015	0.198
315.4	NaN	886	NaN	615	-5	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.171
315.5	NaN	880	NaN	616	-3	362	0	0	0	406	-0	0	0	0	-0	0	0	0	0.009	0.151
315.6	NaN	891	NaN	616	-4	357	0	0	0	403	-0	-0	-0	0	-0	0	0	-0	0.006	0.182
315.7	NaN	883	NaN	615	-3	361	0	0	0	404	-0	0	-0	-0	-0	0	-0	-0	0.007	0.17
315.8	NaN	890	NaN	615	-4	361	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	0.008	0.172
315.9	NaN	891	NaN	615	-4	358	0	0	0	403	-0	0	0	0	-0	0	0	0	0.009	0.186
316	NaN	884	NaN	616	-5	362	0	0	0	405	-0	0	-0	0	-0	-0	0	-0	0.008	0.191
316.1	NaN	877	NaN	614	-2	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.171
316.2	NaN	880	NaN	614	-3	363	0	0	0	404	-0	0	-0	0	-0	0	-0	0	0.01	0.223
316.3	NaN	888	NaN	615	-5	360	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.171
316.4	NaN	884	NaN	615	-3	361	0	0	0	405	-0	0	0	-0	-0	0	0	0	0.012	0.182
316.5	NaN	889	NaN	614	-4	362	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.007	0.183
316.6	NaN	878	NaN	615	-1	363	0	0	0	404	-0	-0	0	-0	-0	-0	-0	0	0.009	0.171
316.7	NaN	880	NaN	615	-3	361	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.013	0.167
316.8	NaN	880	NaN	615	-5	364	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.024	0.156
316.9	NaN	889	NaN	615	-1	358	0	0	0	405	0	-0	-0	0	-0	-0	-0	0	0.023	0.232
317	NaN	881	NaN	615	-3	362	0	0	0	406	-0	-0	-0	-0	-0	-0	0	0	0.023	0.097
317.1	NaN	876	NaN	615	-2	361	0	0	0	404	-0	0	-0	-0	-0	0	-0	-0	0.019	0.231
317.2	NaN	877	NaN	613	-2	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.021	0.158
317.3	NaN	890	NaN	613	-1	360	0	0	0	405	-0	0	-0	0	-0	0	0	0	0.025	0.179
317.4	NaN	880	NaN	614	-3	363	0	0	0	405	-0	0	-0	-0	-0	0	-0	-0	0.025	0.144
317.5	NaN	887	NaN	614	-5	359	0	0	0	403	-0	0	-0	0	-0	-0	-0	0	0.027	0.172
317.6	NaN	878	NaN	614	-2	362	0	0	0	402	-0	0	-0	-0	-0	0	0	-0	0.025	0.158
317.7	NaN	885	NaN	614	-4	360	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	0.025	0.183
317.8	NaN	887	NaN	614	-4	359	0	0	0	405	-0	0	0	0	-0	0	-0	-0	0.019	0.169
317.9	NaN	881	NaN	615	-5	364	0	0	0	403	-0	-0	-0	-0	-0	-0	-0	-0	0.018	0.197
318	NaN	883	NaN	613	-5	358	0	0	0	405	-0	-0	0	0	-0	0	0	0	0.013	0.156
318.1	NaN	881	NaN	615	-2	360	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.014	0.186
318.2	NaN	882	NaN	613	-2	359	0	0	0	404	-0	-0	-0	0	-0	-0	0	-0	0.02	0.224
318.3	NaN	883	NaN	615	-2	359	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.02	0.167
318.4	NaN	877	NaN	615	-4	359	0	0	0	405	-0	-0	0	0	-0	0	-0	0	0.021	0.187
318.5	NaN	886	NaN	615	-4	362	0	0	0	405	-0	0	-0	0	-0	-0	0	0	0.018	0.184
318.6	NaN	882	NaN	614	-4	356	0	0	0	403	0	0	-0	0	-0	0	0	0	0.011	0.192
318.7	NaN	888	NaN	615	-3	363	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.162
318.8	NaN	876	NaN	615	-5	360	0	0	0	404	-0	0	-0	0	-0	-0	-0	-0	0.01	0.187
318.9	NaN	875	NaN	615	-1	361	0	0	0	403	-0	-0	-0	-0	-0	-0	-0	-0	0.01	0.151
319	NaN	880	NaN	614	-4	359	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	0.011	0.187
319.1	NaN	887	NaN	613	-4	359	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	-0	0.013	0.169
319.2	NaN	876	NaN	613	-1	363	0	0	0	403	-0	0	0	-0	-0	0	-0	0	0.014	0.188
319.3	NaN	875	NaN	614	-2	364	0	0	0	404	-0	0	-0	0	-0	0	-0	0	0.012	0.171
319.4	NaN	880	NaN	613	-4	360	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.012	0.17
319.5	NaN	879	NaN	614	-4	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.133
319.6	NaN	883	NaN	613	-5	359	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.009	0.198
319.7	NaN	881	NaN	614	-3	359	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.183
319.8	NaN	883	NaN	614	-5	357	0	0	0	404	-0	0	-0	0	0	0	0	0	0.005	0.177
319.9	NaN	878	NaN	614	-3	360	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	-0	-0.001	0.188
320	NaN	882	NaN	615	-4	359	0	0	0	403	-0	0	0	0	-0	0	-0	0	0.001	0.186
320.1	NaN	885	NaN	615	-3	363	0	0	0	401	-0	-0	-0	-0	-0	-0	0	-0	0.001	0.144
320.2	NaN	874	NaN	615	-4	362	0	0	0	406	0	-0	-0	-0	-0	-0	-0	-0	0.002	0.182
320.3	NaN	874	NaN	613	-2	363	0	0	0	403	-0	-0	0	-0	-0	-0	0	-0	0.008	0.166
320.4	NaN	876	NaN	615	-4	362	0	0	0	404	-0	-1	-0	-1	-0	-1	0	-1	0.006	0.22
320.5	NaN	876	NaN	616	-5	363	0	0	0	403	-0	0	-0	1	-0	-0	0	1	0.008	0.121
320.6	NaN	878	NaN	615	-2	359	0	0	0	403	0	-1	-0	-2	0	-0	0	-2	0.009	0.129
320.7	NaN	885	NaN	618	-3	358	0	0	0	403	-0	-0	0	1	-0	-0	0	0	0.016	0.224
320.8	NaN	882	NaN	618	-3	360	0	0	0	401	0	-1	-0	-1	-0	-1	-0	-1	0.013	0.223
320.9	NaN	876	NaN	619	-1	363	0	0	0	404	-0	0	-0	1	-0	-0	0	1	0.019	0.144
321	NaN	873	NaN	618	-3	360	0	0	0	404	-0	-0	-0	-2	0	-0	0	-2	0.014	0.159
321.1	NaN	882	NaN	618	-2	358	0	0	0	404	0	0	0	0	-0	0	-0	0	0.021	0.191
321.2	NaN	883	NaN	618	-2	359	0	0	0	404	-0	-0	0	0	-0	-0	0	0	0.017	0.267
321.3	NaN	878	NaN	619	-2	360	0	0	0	403	-0	-0	-0	0	0	-0	-0	0	0.018	0.142
321.4	NaN	870	NaN	618	-3	362	0	0	0	404	-0	0	-0	-0	-0	-0	-0	-0	0.019	0.245
321.5	NaN	881	NaN	619	-3	361	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	0.023	0.173
321.6	NaN	880	NaN	619	-3	358	0	0	0	404	0	0	-0	0	-0	-0	0	0	0.012	0.204
321.7	NaN	873	NaN	619	-5	363	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	0.013	0.163
321.8	NaN	875	NaN	618	-2	364	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.016	0.185
321.9	NaN	873	NaN	618	-2	360	0	0	0	404	-0	-0	0	-0	-0	-0	0	-0	0.015	0.186
322	NaN	875	NaN	618	-5	359	0	0	0	403	0	0	0	0	-0	0	0	0	0.014	0.146
322.1	NaN	882	NaN	619	-3	358	0	0	0	403	0	0	-0	0	0	0	0	0	0.014	0.2
322.2	NaN	871	NaN	620	-3	364	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.011	0.2
322.3	NaN	875	NaN	618	-2	363	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.171
322.4	NaN	879	NaN	620	-3	363	0	0	0	404	-0	-0	-0	0	-0	0	0	0	0.012	0.113
322.5	NaN	878	NaN	619	-4	358	0	0	0	403	-0	-0	-0	-0	0	-0	0	-0	0.014	0.265
322.6	NaN	870	NaN	619	-1	361	0	0	0	404	0	-0	0	-0	-0	-0	0	-0	0.008	0.154
322.7	NaN	874	NaN	619	-2	362	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.008	0.164
322.8	NaN	877	NaN	618	-4	361	0	0	0	403	-0	-0	0	-0	-0	0	-0	0	0.017	0.186
322.9	NaN	873	NaN	618	-2	363	0	0	0	405	-0	-0	-0	-0	0	-0	0	-0	0.017	0.195
323	NaN	870	NaN	619	-2	362	0	0	0	405	-0	0	-0	-0	-0	-0	-0	0	0.016	0.16
323.1	NaN	873	NaN	619	-3	360	0	0	0	403	0	-0	-0	-0	-0	-0	0	-0	0.016	0.226
323.2	NaN	870	NaN	618	-3	360	0	0	0	403	-0	-0	-0	0	0	0	0	0	0.017	0.132
323.3	NaN	871	NaN	619	-1	364	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.018	0.217
323.4	NaN	880	NaN	619	-5	359	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	-0	0.016	0.151
323.5	NaN	879	NaN	618	-5	356	0	0	0	407	-0	0	0	0	-0	0	-0	0	0.015	0.159
323.6	NaN	873	NaN	618	-3	358	0	0	0	406	-0	-0	-0	-0	0	-0	0	-0	0.018	0.166
323.7	NaN	874	NaN	619	-3	361	0	0	0	404	0	0	0	0	-0	0	0	0	0.019	0.17
323.8	NaN	878	NaN	618	-4	358	0	0	0	404	-0	0	-0	-0	-0	-0	0	0	0.018	0.217
323.9	NaN	877	NaN	618	-3	360	0	0	0	404	0	-0	-0	0	-0	-0	-0	-0	0.018	0.196
324	NaN	877	NaN	618	-4	358	0	0	0	406	-0	0	-0	0	-0	-0	-0	-0	0.018	0.137
324.1	NaN	879	NaN	618	-4	359	0	0	0	404	0	0	0	0	-0	0	-0	0	0.018	0.193
324.2	NaN	878	NaN	617	-2	360	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.016	0.173
324.3	NaN	877	NaN	619	-4	364	0	0	0	404	-0	-0	0	-0	-0	0	-0	0	0.017	0.157
324.4	NaN	877	NaN	616	-5	358	0	0	0	405	0	0	-0	0	-0	0	-0	-0	0.017	0.195
324.5	NaN	871	NaN	618	-5	364	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	0	0.015	0.213
324.6	NaN	871	NaN	616	-3	362	0	0	0	404	-0	0	-0	-0	0	-0	0	-0	0.013	0.126
324.7	NaN	868	NaN	617	-2	361	0	0	0	403	-0	0	-0	0	-0	0	-0	0	0.014	0.214
324.8	NaN	874	NaN	617	-2	359	0	0	0	403	-0	-0	-0	-0	-0	-0	-0	-0	0.01	0.186
324.9	NaN	878	NaN	617	-1	362	0	0	0	404	0	0	-0	0	0	0	0	0	0.012	0.143
325	NaN	871	NaN	618	-5	363	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	0.008	0.158
325.1	NaN	872	NaN	618	-2	362	0	0	0	402	0	-2	-0	-1	-0	-1	0	-1	0.006	0.201
325.2	NaN	866	NaN	620	-3	362	0	0	0	404	-0	1	0	1	-0	-0	-0	1	0.006	0.169
325.3	NaN	876	NaN	618	-2	357	0	0	0	401	-0	-1	-0	-1	-0	-1	0	-1	0.001	0.242
325.4	NaN	871	NaN	617	-3	360	0	0	0	404	-0	0	0	1	-0	0	0	0	0.005	0.123
325.5	NaN	869	NaN	618	-3	360	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.003	0.231
325.6	NaN	864	NaN	618	-5	362	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	0.01	0.174
325.7	NaN	873	NaN	618	-2	358	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.161
325.8	NaN	869	NaN	618	-2	358	0	0	0	404	0	0	-0	0	-0	0	-0	0	0.007	0.162
325.9	NaN	869	NaN	618	-4	361	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.006	0.206
326	NaN	864	NaN	617	-2	361	0	0	0	404	0	0	-0	0	-0	0	0	0	0.009	0.199
326.1	NaN	871	NaN	617	-2	362	0	0	0	404	0	-0	-0	-0	-0	-0	-0	-0	0.009	0.204
326.2	NaN	871	NaN	617	-3	360	0	0	0	403	0	0	-0	0	-0	0	-0	0	0.007	0.183
326.3	NaN	874	NaN	619	-4	357	0	0	0	403	-0	-0	0	-0	0	-0	-0	-0	0.006	0.186
326.4	NaN	868	NaN	617	-5	359	0	0	0	404	-0	-0	-0	0	-0	-0	-0	-0	0.007	0.163
326.5	NaN	875	NaN	618	-1	364	0	0	0	404	0	0	0	0	-0	0	-0	0	0.007	0.145
326.6	NaN	872	NaN	618	-4	358	0	0	0	404	-0	0	-0	-0	-0	0	0	0	0.008	0.18
326.7	NaN	865	NaN	618	-2	362	0	0	0	406	-0	0	-0	0	-0	0	-0	0	0.008	0.189
326.8	NaN	870	NaN	617	-5	362	0	0	0	403	0	-0	-0	-0	-0	-0	0	0	0.003	0.167
326.9	NaN	866	NaN	618	-2	363	0	0	0	403	-0	0	-0	0	-0	-0	0	0	0.004	0.169
327	NaN	872	NaN	617	-3	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.007	0.171
327.1	NaN	867	NaN	618	-2	363	0	0	0	404	-0	0	0	0	-0	-0	-0	0	0.009	0.152
327.2	NaN	868	NaN	618	-4	359	0	0	0	404	-0	-0	-0	-0	0	-0	0	-0	0.007	0.192
327.3	NaN	877	NaN	616	-5	358	0	0	0	404	0	0	0	0	-0	0	0	0	0.008	0.165
327.4	NaN	872	NaN	617	-4	358	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	-0	0.006	0.216
327.5	NaN	872	NaN	617	-4	359	0	0	0	406	-0	0	-0	0	-0	-0	0	0	0.007	0.141
327.6	NaN	876	NaN	616	-5	357	0	0	0	404	-0	-0	-0	-0	0	-0	0	-0	0.004	0.231
327.7	NaN	875	NaN	618	-5	356	0	0	0	406	-0	0	0	0	-0	0	-0	0	0.006	0.108
327.8	NaN	866	NaN	617	-3	358	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.002	0.21
327.9	NaN	864	NaN	616	-2	363	0	0	0	405	0	-0	-0	-0	0	-0	0	0	0.002	0.172
328	NaN	872	NaN	617	-4	358	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.001	0.184
328.1	NaN	869	NaN	616	-4	358	0	0	0	403	-0	0	0	0	-0	0	-0	0	0.001	0.153
328.2	NaN	869	NaN	616	-5	357	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.005	0.22
328.3	NaN	865	NaN	618	-2	359	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.005	0.166
328.4	NaN	873	NaN	617	-3	359	0	0	0	401	-0	0	0	-0	-0	0	0	0	0.006	0.23
328.5	NaN	870	NaN	617	-4	358	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.004	0.17
328.6	NaN	874	NaN	616	-5	357	0	0	0	404	0	0	0	-0	-0	-0	-0	-0	0.003	0.178
328.7	NaN	864	NaN	617	-3	360	0	0	0	403	0	0	-0	0	-0	0	0	0	0.004	0.171
328.8	NaN	869	NaN	616	-4	360	0	0	0	406	-0	0	-0	-0	-0	0	-0	-0	0	0.171
328.9	NaN	873	NaN	616	-4	359	0	0	0	406	-0	0	-0	0	-0	0	-0	0	0.001	0.182
329	NaN	872	NaN	615	-3	358	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.004	0.198
329.1	NaN	871	NaN	615	-4	357	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.004	0.154
329.2	NaN	875	NaN	617	-4	358	0	0	0	404	-0	-0	0	0	-0	-0	-0	0	0.006	0.209
329.3	NaN	860	NaN	616	-2	362	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.006	0.16
329.4	NaN	868	NaN	616	-4	357	0	0	0	403	-0	-0	0	0	0	0	0	0	0.006	0.171
329.5	NaN	874	NaN	616	-1	363	0	0	0	404	-0	-0	0	-0	-0	-0	-0	-0	0.007	0.154
329.6	NaN	862	NaN	615	-3	361	0	0	0	405	-0	0	0	0	-0	0	0	0	0.007	0.203
329.7	NaN	862	NaN	616	-4	360	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.13
329.8	NaN	867	NaN	616	-5	361	0	0	0	404	0	0	-0	0	-0	0	0	0	0.011	0.193
329.9	NaN	871	NaN	617	-4	359	0	0	0	404	-0	-0	-0	-0	-0	0	0	-0	0.011	0.149
330	NaN	872	NaN	616	-1	358	0	0	0	404	-0	0	-0	-0	-0	-0	0	-0	0.011	0.197
330.1	NaN	865	NaN	616	-5	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.012	0.127
330.2	NaN	871	NaN	616	-5	363	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.01	0.17
330.3	NaN	870	NaN	615	-3	358	0	0	0	404	-0	0	0	-0	-0	-0	0	0	0.011	0.178
330.4	NaN	872	NaN	616	-4	364	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.013	0.212
330.5	NaN	859	NaN	615	-2	363	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.009	0.18
330.6	NaN	863	NaN	616	-1	363	0	0	0	404	-0	0	-0	0	0	0	0	0	0.009	0.189
330.7	NaN	859	NaN	617	-2	362	0	0	0	403	-0	-0	0	-0	0	-0	0	-0	0.009	0.171
330.8	NaN	863	NaN	615	-2	361	0	0	0	406	-0	0	0	0	0	0	0	0	0.008	0.152
330.9	NaN	872	NaN	615	-4	358	0	0	0	404	0	0	-0	-0	-0	0	0	-0	0.008	0.165
331	NaN	871	NaN	615	-4	359	0	0	0	403	0	-0	-0	-0	-0	-0	-0	-0	0.003	0.219
331.1	NaN	865	NaN	616	-3	360	0	0	0	404	-0	0	0	0	-0	0	0	-0	0.004	0.149
331.2	NaN	866	NaN	614	-5	359	0	0	0	405	-0	0	0	0	-0	0	0	0	0.01	0.181
331.3	NaN	869	NaN	615	-4	358	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.01	0.187
331.4	NaN	858	NaN	615	-1	363	0	0	0	404	0	0	-0	0	-0	-0	-0	0	0.013	0.167
331.5	NaN	862	NaN	615	-2	360	0	0	0	403	0	-0	0	-0	0	-0	0	-0	0.013	0.154
331.6	NaN	862	NaN	616	-3	360	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.012	0.198
331.7	NaN	859	NaN	615	-2	360	0	0	0	403	-0	0	-0	0	-0	0	0	-0	0.013	0.18
331.8	NaN	868	NaN	617	-4	357	0	0	0	405	-0	0	-0	-0	-0	-0	0	-0	0.012	0.168
331.9	NaN	865	NaN	615	-3	358	0	0	0	403	-0	-0	0	-0	-0	-0	-0	-0	0.012	0.182
332	NaN	864	NaN	615	-3	361	0	0	0	403	-0	0	0	0	-0	0	0	0	0.013	0.195
332.1	NaN	860	NaN	614	-2	364	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.187
332.2	NaN	860	NaN	617	-2	363	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.014	0.192
332.3	NaN	858	NaN	615	-3	358	0	0	0	403	-0	-0	0	-0	-0	0	-0	-0	0.014	0.211
332.4	NaN	863	NaN	615	-5	358	0	0	0	405	-0	0	0	0	-0	-0	0	0	0.016	0.249
332.5	NaN	865	NaN	616	-4	361	0	0	0	404	-0	-0	0	-0	-0	-0	-0	-0	0.016	0.112
332.6	NaN	859	NaN	615	-2	360	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.015	0.16
332.7	NaN	867	NaN	615	-3	356	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	0.014	0.165
332.8	NaN	863	NaN	614	-2	362	0	0	0	403	-0	0	0	0	-0	-0	0	0	0.014	0.19
332.9	NaN	857	NaN	615	-2	359	0	0	0	404	-0	-0	-0	-0	-0	-0	0	0	0.015	0.173
333	NaN	864	NaN	613	-3	363	0	0	0	403	-0	0	-0	0	0	-0	0	0	0.011	0.184
333.1	NaN	857	NaN	613	-3	359	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.012	0.198
333.2	NaN	855	NaN	616	-3	359	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.174
333.3	NaN	858	NaN	615	-2	362	0	0	0	403	-0	0	0	0	-0	-0	-0	-0	0.009	0.166
333.4	NaN	865	NaN	615	-2	358	0	0	0	404	-0	0	-0	0	0	0	0	0	0.01	0.19
333.5	NaN	855	NaN	614	-2	363	0	0	0	405	-0	0	-0	0	-0	-0	0	0	0.013	0.213
333.6	NaN	857	NaN	614	-4	357	0	0	0	403	-0	-0	-0	-0	-0	-0	-0	-0	0.016	0.175
333.7	NaN	862	NaN	615	-4	363	0	0	0	406	0	0	0	0	-0	0	-0	0	0.017	0.163
333.8	NaN	856	NaN	614	-3	361	0	0	0	403	-0	0	0	0	-0	0	0	-0	0.013	0.198
333.9	NaN	866	NaN	615	-4	362	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.167
334	NaN	863	NaN	615	-5	362	0	0	0	403	-0	0	-0	0	-0	-0	0	0	0.015	0.164
334.1	NaN	862	NaN	614	-5	360	0	0	0	403	-0	-0	0	-0	-0	-0	0	-0	0.015	0.186
334.2	NaN	853	NaN	614	-5	357	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.016	0.154
334.3	NaN	852	NaN	615	-2	363	0	0	0	403	0	0	0	0	-0	0	0	0	0.016	0.178
334.4	NaN	865	NaN	614	-4	359	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	0	0.013	0.2
334.5	NaN	855	NaN	613	-2	362	0	0	0	404	-0	0	0	0	-0	0	-0	0	0.014	0.202
334.6	NaN	862	NaN	613	-4	359	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	0.013	0.194
334.7	NaN	864	NaN	615	-2	356	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.014	0.157
334.8	NaN	853	NaN	614	-3	360	0	0	0	404	-0	0	0	0	-0	0	0	0	0.011	0.171
334.9	NaN	866	NaN	616	-5	358	0	0	0	404	-0	0	-0	0	0	-0	0	0	0.012	0.179
335	NaN	863	NaN	615	-4	359	0	0	0	404	-0	0	-0	0	-0	-0	0	0	0.013	0.171
335.1	NaN	862	NaN	614	-4	358	0	0	0	403	-0	0	0	0	-0	0	0	0	0.013	0.201
335.2	NaN	860	NaN	613	-2	364	0	0	0	403	-0	-0	-0	-0	-0	-0	0	-0	0.011	0.185
335.3	NaN	858	NaN	614	-3	360	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.012	0.163
335.4	NaN	855	NaN	615	-3	360	0	0	0	404	0	-0	-0	-0	-0	-0	0	0	0.015	0.193
335.5	NaN	860	NaN	614	-3	359	0	0	0	404	-0	-0	0	0	-0	0	0	0	0.015	0.149
335.6	NaN	859	NaN	615	-3	358	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	0.011	0.166
335.7	NaN	861	NaN	614	-4	357	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.012	0.161
335.8	NaN	859	NaN	615	-3	359	0	0	0	404	-0	-0	-0	-0	0	-0	-0	0	0.013	0.201
335.9	NaN	851	NaN	615	-4	357	0	0	0	404	-0	-0	-0	-0	-0	-0	0	-0	0.014	0.14
336	NaN	861	NaN	612	-5	357	0	0	0	404	-0	0	-0	0	-0	0	0	0	0.017	0.187
336.1	NaN	860	NaN	614	-4	359	0	0	0	406	-0	0	-0	0	-0	0	-0	0	0.017	0.199
336.2	NaN	853	NaN	613	-3	361	0	0	0	404	-0	-0	-0	-0	0	-0	-0	-0	0.013	0.169
336.3	NaN	854	NaN	614	-3	360	0	0	0	403	-0	0	-0	0	-0	0	0	0	0.014	0.141
336.4	NaN	858	NaN	613	-3	359	0	0	0	405	-0	-0	0	0	-0	0	0	0	0.015	0.179
336.5	NaN	852	NaN	613	-5	360	0	0	0	404	-0	0	-0	0	0	0	0	-0	0.015	0.178
336.6	NaN	851	NaN	615	-2	364	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	0.015	0.185
336.7	NaN	855	NaN	613	-2	361	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.015	0.146
